Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
骷髅匕首（★） | 人工染色 (久经沙场),骷髅匕首（★） | 人工染色,隐秘,久经沙场,3635.00
骷髅匕首（★） | 人工染色 (破损不堪),骷髅匕首（★） | 人工染色,隐秘,破损不堪,2999.99
骷髅匕首（★） | 人工染色 (战痕累累),骷髅匕首（★） | 人工染色,隐秘,战痕累累,2720.00
骷髅匕首（★） | 人工染色 (略有磨损),骷髅匕首（★） | 人工染色,隐秘,略有磨损,4208.00
新星 | 玩具士兵 (崭新出厂),新星 | 玩具士兵,受限,崭新出厂,20.87
新星 | 玩具士兵 (久经沙场),新星 | 玩具士兵,受限,久经沙场,4.24
新星 | 玩具士兵 (破损不堪),新星 | 玩具士兵,受限,破损不堪,3.50
新星 | 玩具士兵 (战痕累累),新星 | 玩具士兵,受限,战痕累累,3.75
新星 | 玩具士兵 (略有磨损),新星 | 玩具士兵,受限,略有磨损,9.68
截短霰弹枪（纪念品） | 辐照警报 (崭新出厂),截短霰弹枪（纪念品） | 辐照警报,消费级,崭新出厂,299.99
截短霰弹枪（纪念品） | 辐照警报 (久经沙场),截短霰弹枪（纪念品） | 辐照警报,消费级,久经沙场,2.50
截短霰弹枪（纪念品） | 辐照警报 (破损不堪),截短霰弹枪（纪念品） | 辐照警报,消费级,破损不堪,11.68
截短霰弹枪（纪念品） | 辐照警报 (战痕累累),截短霰弹枪（纪念品） | 辐照警报,消费级,战痕累累,4.14
截短霰弹枪（纪念品） | 辐照警报 (略有磨损),截短霰弹枪（纪念品） | 辐照警报,消费级,略有磨损,9.40
AK-47 | 蓝色层压板 (崭新出厂),AK-47 | 蓝色层压板,受限,崭新出厂,79.87
AK-47 | 蓝色层压板 (久经沙场),AK-47 | 蓝色层压板,受限,久经沙场,54.00
AK-47 | 蓝色层压板 (破损不堪),AK-47 | 蓝色层压板,受限,破损不堪,95.00
AK-47 | 蓝色层压板 (略有磨损),AK-47 | 蓝色层压板,受限,略有磨损,62.00
熊刀（★ StatTrak™） | 深红之网 (崭新出厂),熊刀（★ StatTrak™） | 深红之网,隐秘,崭新出厂,
熊刀（★ StatTrak™） | 深红之网 (久经沙场),熊刀（★ StatTrak™） | 深红之网,隐秘,久经沙场,3589.75
熊刀（★ StatTrak™） | 深红之网 (破损不堪),熊刀（★ StatTrak™） | 深红之网,隐秘,破损不堪,2500.00
熊刀（★ StatTrak™） | 深红之网 (战痕累累),熊刀（★ StatTrak™） | 深红之网,隐秘,战痕累累,2200.00
熊刀（★ StatTrak™） | 深红之网 (略有磨损),熊刀（★ StatTrak™） | 深红之网,隐秘,略有磨损,4387.77
UMP-45 | 动摇 (崭新出厂),UMP-45 | 动摇,军规级,崭新出厂,2.21
UMP-45 | 动摇 (久经沙场),UMP-45 | 动摇,军规级,久经沙场,0.49
UMP-45 | 动摇 (破损不堪),UMP-45 | 动摇,军规级,破损不堪,0.74
UMP-45 | 动摇 (战痕累累),UMP-45 | 动摇,军规级,战痕累累,0.83
UMP-45 | 动摇 (略有磨损),UMP-45 | 动摇,军规级,略有磨损,0.95
R8 左轮手枪（StatTrak™） | 生存主义者 (崭新出厂),R8 左轮手枪（StatTrak™） | 生存主义者,军规级,崭新出厂,6.44
R8 左轮手枪（StatTrak™） | 生存主义者 (久经沙场),R8 左轮手枪（StatTrak™） | 生存主义者,军规级,久经沙场,1.65
R8 左轮手枪（StatTrak™） | 生存主义者 (破损不堪),R8 左轮手枪（StatTrak™） | 生存主义者,军规级,破损不堪,3.00
R8 左轮手枪（StatTrak™） | 生存主义者 (战痕累累),R8 左轮手枪（StatTrak™） | 生存主义者,军规级,战痕累累,2.72
R8 左轮手枪（StatTrak™） | 生存主义者 (略有磨损),R8 左轮手枪（StatTrak™） | 生存主义者,军规级,略有磨损,3.61
M249 | 闹市区 (崭新出厂),M249 | 闹市区,受限,崭新出厂,16.50
M249 | 闹市区 (久经沙场),M249 | 闹市区,受限,久经沙场,4.93
M249 | 闹市区 (破损不堪),M249 | 闹市区,受限,破损不堪,4.64
M249 | 闹市区 (战痕累累),M249 | 闹市区,受限,战痕累累,3.48
M249 | 闹市区 (略有磨损),M249 | 闹市区,受限,略有磨损,8.84
AUG | 孟加拉猛虎 (崭新出厂),AUG | 孟加拉猛虎,保密,崭新出厂,443.61
AUG | 孟加拉猛虎 (久经沙场),AUG | 孟加拉猛虎,保密,久经沙场,27.39
AUG | 孟加拉猛虎 (破损不堪),AUG | 孟加拉猛虎,保密,破损不堪,31.72
AUG | 孟加拉猛虎 (战痕累累),AUG | 孟加拉猛虎,保密,战痕累累,66.66
AUG | 孟加拉猛虎 (略有磨损),AUG | 孟加拉猛虎,保密,略有磨损,67.90
沙漠之鹰 | 青铜装饰 (崭新出厂),沙漠之鹰 | 青铜装饰,军规级,崭新出厂,11.12
沙漠之鹰 | 青铜装饰 (久经沙场),沙漠之鹰 | 青铜装饰,军规级,久经沙场,1.34
沙漠之鹰 | 青铜装饰 (破损不堪),沙漠之鹰 | 青铜装饰,军规级,破损不堪,2.25
沙漠之鹰 | 青铜装饰 (战痕累累),沙漠之鹰 | 青铜装饰,军规级,战痕累累,12.00
沙漠之鹰 | 青铜装饰 (略有磨损),沙漠之鹰 | 青铜装饰,军规级,略有磨损,4.13
爪子刀（★ StatTrak™） | 森林 DDPAT (崭新出厂),爪子刀（★ StatTrak™） | 森林 DDPAT,隐秘,崭新出厂,
爪子刀（★ StatTrak™） | 森林 DDPAT (久经沙场),爪子刀（★ StatTrak™） | 森林 DDPAT,隐秘,久经沙场,3588.00
爪子刀（★ StatTrak™） | 森林 DDPAT (破损不堪),爪子刀（★ StatTrak™） | 森林 DDPAT,隐秘,破损不堪,
爪子刀（★ StatTrak™） | 森林 DDPAT (战痕累累),爪子刀（★ StatTrak™） | 森林 DDPAT,隐秘,战痕累累,
爪子刀（★ StatTrak™） | 森林 DDPAT (略有磨损),爪子刀（★ StatTrak™） | 森林 DDPAT,隐秘,略有磨损,4393.60
MP5-SD | 沙漠精英 (崭新出厂),MP5-SD | 沙漠精英,军规级,崭新出厂,2.72
MP5-SD | 沙漠精英 (久经沙场),MP5-SD | 沙漠精英,军规级,久经沙场,0.36
MP5-SD | 沙漠精英 (破损不堪),MP5-SD | 沙漠精英,军规级,破损不堪,0.48
MP5-SD | 沙漠精英 (战痕累累),MP5-SD | 沙漠精英,军规级,战痕累累,0.32
MP5-SD | 沙漠精英 (略有磨损),MP5-SD | 沙漠精英,军规级,略有磨损,0.68
新星（StatTrak™） | 毒蜥 (崭新出厂),新星（StatTrak™） | 毒蜥,受限,崭新出厂,27.33
新星（StatTrak™） | 毒蜥 (久经沙场),新星（StatTrak™） | 毒蜥,受限,久经沙场,6.19
新星（StatTrak™） | 毒蜥 (略有磨损),新星（StatTrak™） | 毒蜥,受限,略有磨损,9.02
MP9（纪念品） | 滑移 (崭新出厂),MP9（纪念品） | 滑移,消费级,崭新出厂,25.79
MP9（纪念品） | 滑移 (久经沙场),MP9（纪念品） | 滑移,消费级,久经沙场,0.20
MP9（纪念品） | 滑移 (破损不堪),MP9（纪念品） | 滑移,消费级,破损不堪,0.25
MP9（纪念品） | 滑移 (战痕累累),MP9（纪念品） | 滑移,消费级,战痕累累,0.27
MP9（纪念品） | 滑移 (略有磨损),MP9（纪念品） | 滑移,消费级,略有磨损,0.82
AWP（StatTrak™） | 亡灵之主 (崭新出厂),AWP（StatTrak™） | 亡灵之主,受限,崭新出厂,206.00
AWP（StatTrak™） | 亡灵之主 (久经沙场),AWP（StatTrak™） | 亡灵之主,受限,久经沙场,36.90
AWP（StatTrak™） | 亡灵之主 (破损不堪),AWP（StatTrak™） | 亡灵之主,受限,破损不堪,38.00
AWP（StatTrak™） | 亡灵之主 (战痕累累),AWP（StatTrak™） | 亡灵之主,受限,战痕累累,36.43
AWP（StatTrak™） | 亡灵之主 (略有磨损),AWP（StatTrak™） | 亡灵之主,受限,略有磨损,60.72
双持贝瑞塔 | 胶面花纹 (崭新出厂),双持贝瑞塔 | 胶面花纹,军规级,崭新出厂,7.40
双持贝瑞塔 | 胶面花纹 (久经沙场),双持贝瑞塔 | 胶面花纹,军规级,久经沙场,2.05
双持贝瑞塔 | 胶面花纹 (破损不堪),双持贝瑞塔 | 胶面花纹,军规级,破损不堪,1.80
双持贝瑞塔 | 胶面花纹 (战痕累累),双持贝瑞塔 | 胶面花纹,军规级,战痕累累,1.30
双持贝瑞塔 | 胶面花纹 (略有磨损),双持贝瑞塔 | 胶面花纹,军规级,略有磨损,3.39
熊刀（★） | 渐变大理石 (崭新出厂),熊刀（★） | 渐变大理石,隐秘,崭新出厂,3933.06
熊刀（★） | 渐变大理石 (略有磨损),熊刀（★） | 渐变大理石,隐秘,略有磨损,3999.99
XM1014（StatTrak™） | 狻猊 (崭新出厂),XM1014（StatTrak™） | 狻猊,军规级,崭新出厂,59.30
XM1014（StatTrak™） | 狻猊 (久经沙场),XM1014（StatTrak™） | 狻猊,军规级,久经沙场,4.71
XM1014（StatTrak™） | 狻猊 (破损不堪),XM1014（StatTrak™） | 狻猊,军规级,破损不堪,2.54
XM1014（StatTrak™） | 狻猊 (战痕累累),XM1014（StatTrak™） | 狻猊,军规级,战痕累累,4.93
XM1014（StatTrak™） | 狻猊 (略有磨损),XM1014（StatTrak™） | 狻猊,军规级,略有磨损,9.00
MP9 | 中度威胁 (崭新出厂),MP9 | 中度威胁,军规级,崭新出厂,2.13
MP9 | 中度威胁 (久经沙场),MP9 | 中度威胁,军规级,久经沙场,0.49
MP9 | 中度威胁 (破损不堪),MP9 | 中度威胁,军规级,破损不堪,0.49
MP9 | 中度威胁 (战痕累累),MP9 | 中度威胁,军规级,战痕累累,0.43
MP9 | 中度威胁 (略有磨损),MP9 | 中度威胁,军规级,略有磨损,1.04
AWP | 浮生如梦 (崭新出厂),AWP | 浮生如梦,保密,崭新出厂,84.99
AWP | 浮生如梦 (久经沙场),AWP | 浮生如梦,保密,久经沙场,48.46
AWP | 浮生如梦 (破损不堪),AWP | 浮生如梦,保密,破损不堪,46.66
AWP | 浮生如梦 (战痕累累),AWP | 浮生如梦,保密,战痕累累,44.58
AWP | 浮生如梦 (略有磨损),AWP | 浮生如梦,保密,略有磨损,62.67
双持贝瑞塔 | 左右开花 (崭新出厂),双持贝瑞塔 | 左右开花,军规级,崭新出厂,13.50
双持贝瑞塔 | 左右开花 (久经沙场),双持贝瑞塔 | 左右开花,军规级,久经沙场,8.50
双持贝瑞塔 | 左右开花 (破损不堪),双持贝瑞塔 | 左右开花,军规级,破损不堪,4.98
双持贝瑞塔 | 左右开花 (战痕累累),双持贝瑞塔 | 左右开花,军规级,战痕累累,5.94
双持贝瑞塔 | 左右开花 (略有磨损),双持贝瑞塔 | 左右开花,军规级,略有磨损,6.00
M4A1 消音型（StatTrak™） | 血虎 (崭新出厂),M4A1 消音型（StatTrak™） | 血虎,军规级,崭新出厂,113.00
M4A1 消音型（StatTrak™） | 血虎 (久经沙场),M4A1 消音型（StatTrak™） | 血虎,军规级,久经沙场,260.00
M4A1 消音型（StatTrak™） | 血虎 (略有磨损),M4A1 消音型（StatTrak™） | 血虎,军规级,略有磨损,70.00
FN57（StatTrak™） | 毛细血管 (崭新出厂),FN57（StatTrak™） | 毛细血管,军规级,崭新出厂,7.20
FN57（StatTrak™） | 毛细血管 (久经沙场),FN57（StatTrak™） | 毛细血管,军规级,久经沙场,1.95
FN57（StatTrak™） | 毛细血管 (破损不堪),FN57（StatTrak™） | 毛细血管,军规级,破损不堪,4.50
FN57（StatTrak™） | 毛细血管 (战痕累累),FN57（StatTrak™） | 毛细血管,军规级,战痕累累,1.97
FN57（StatTrak™） | 毛细血管 (略有磨损),FN57（StatTrak™） | 毛细血管,军规级,略有磨损,3.18
求生匕首（★ StatTrak™） | 渐变之色 (崭新出厂),求生匕首（★ StatTrak™） | 渐变之色,隐秘,崭新出厂,4799.00
求生匕首（★ StatTrak™） | 渐变之色 (略有磨损),求生匕首（★ StatTrak™） | 渐变之色,隐秘,略有磨损,
MAC-10 | 小牛皮 (崭新出厂),MAC-10 | 小牛皮,工业级,崭新出厂,4.53
MAC-10 | 小牛皮 (久经沙场),MAC-10 | 小牛皮,工业级,久经沙场,0.80
MAC-10 | 小牛皮 (破损不堪),MAC-10 | 小牛皮,工业级,破损不堪,0.67
MAC-10 | 小牛皮 (战痕累累),MAC-10 | 小牛皮,工业级,战痕累累,0.65
MAC-10 | 小牛皮 (略有磨损),MAC-10 | 小牛皮,工业级,略有磨损,0.98
M249 | 翠绿箭毒蛙 (崭新出厂),M249 | 翠绿箭毒蛙,受限,崭新出厂,14.75
M249 | 翠绿箭毒蛙 (久经沙场),M249 | 翠绿箭毒蛙,受限,久经沙场,8.60
M249 | 翠绿箭毒蛙 (破损不堪),M249 | 翠绿箭毒蛙,受限,破损不堪,7.00
M249 | 翠绿箭毒蛙 (略有磨损),M249 | 翠绿箭毒蛙,受限,略有磨损,8.89
加利尔 AR | 废墟黄昏 (崭新出厂),加利尔 AR | 废墟黄昏,军规级,崭新出厂,81.09
加利尔 AR | 废墟黄昏 (久经沙场),加利尔 AR | 废墟黄昏,军规级,久经沙场,87.02
加利尔 AR | 废墟黄昏 (破损不堪),加利尔 AR | 废墟黄昏,军规级,破损不堪,
加利尔 AR | 废墟黄昏 (战痕累累),加利尔 AR | 废墟黄昏,军规级,战痕累累,
加利尔 AR | 废墟黄昏 (略有磨损),加利尔 AR | 废墟黄昏,军规级,略有磨损,70.00
Tec-9（StatTrak™） | 闪光舞步 (崭新出厂),Tec-9（StatTrak™） | 闪光舞步,军规级,崭新出厂,7.99
Tec-9（StatTrak™） | 闪光舞步 (久经沙场),Tec-9（StatTrak™） | 闪光舞步,军规级,久经沙场,1.30
Tec-9（StatTrak™） | 闪光舞步 (破损不堪),Tec-9（StatTrak™） | 闪光舞步,军规级,破损不堪,11.50
Tec-9（StatTrak™） | 闪光舞步 (战痕累累),Tec-9（StatTrak™） | 闪光舞步,军规级,战痕累累,1.22
Tec-9（StatTrak™） | 闪光舞步 (略有磨损),Tec-9（StatTrak™） | 闪光舞步,军规级,略有磨损,3.37
求生匕首（★ StatTrak™） | 深红之网 (崭新出厂),求生匕首（★ StatTrak™） | 深红之网,隐秘,崭新出厂,
求生匕首（★ StatTrak™） | 深红之网 (久经沙场),求生匕首（★ StatTrak™） | 深红之网,隐秘,久经沙场,2230.00
求生匕首（★ StatTrak™） | 深红之网 (破损不堪),求生匕首（★ StatTrak™） | 深红之网,隐秘,破损不堪,
求生匕首（★ StatTrak™） | 深红之网 (战痕累累),求生匕首（★ StatTrak™） | 深红之网,隐秘,战痕累累,2575.00
求生匕首（★ StatTrak™） | 深红之网 (略有磨损),求生匕首（★ StatTrak™） | 深红之网,隐秘,略有磨损,4199.00
截短霰弹枪 | 刹车灯 (崭新出厂),截短霰弹枪 | 刹车灯,军规级,崭新出厂,9.20
截短霰弹枪 | 刹车灯 (略有磨损),截短霰弹枪 | 刹车灯,军规级,略有磨损,9.39
PP-野牛 | 安乐蜥 (崭新出厂),PP-野牛 | 安乐蜥,消费级,崭新出厂,1.63
PP-野牛 | 安乐蜥 (久经沙场),PP-野牛 | 安乐蜥,消费级,久经沙场,1.20
PP-野牛 | 安乐蜥 (破损不堪),PP-野牛 | 安乐蜥,消费级,破损不堪,1.28
PP-野牛 | 安乐蜥 (战痕累累),PP-野牛 | 安乐蜥,消费级,战痕累累,2.00
PP-野牛 | 安乐蜥 (略有磨损),PP-野牛 | 安乐蜥,消费级,略有磨损,1.23
SSG 08 | 鬼脸天蛾 (崭新出厂),SSG 08 | 鬼脸天蛾,受限,崭新出厂,83.00
SSG 08 | 鬼脸天蛾 (久经沙场),SSG 08 | 鬼脸天蛾,受限,久经沙场,58.19
SSG 08 | 鬼脸天蛾 (破损不堪),SSG 08 | 鬼脸天蛾,受限,破损不堪,45.00
SSG 08 | 鬼脸天蛾 (战痕累累),SSG 08 | 鬼脸天蛾,受限,战痕累累,53.00
SSG 08 | 鬼脸天蛾 (略有磨损),SSG 08 | 鬼脸天蛾,受限,略有磨损,67.63
双持贝瑞塔（StatTrak™） | 1.6精英 (崭新出厂),双持贝瑞塔（StatTrak™） | 1.6精英,军规级,崭新出厂,7.91
双持贝瑞塔（StatTrak™） | 1.6精英 (久经沙场),双持贝瑞塔（StatTrak™） | 1.6精英,军规级,久经沙场,1.80
双持贝瑞塔（StatTrak™） | 1.6精英 (破损不堪),双持贝瑞塔（StatTrak™） | 1.6精英,军规级,破损不堪,
双持贝瑞塔（StatTrak™） | 1.6精英 (战痕累累),双持贝瑞塔（StatTrak™） | 1.6精英,军规级,战痕累累,2.47
双持贝瑞塔（StatTrak™） | 1.6精英 (略有磨损),双持贝瑞塔（StatTrak™） | 1.6精英,军规级,略有磨损,3.45
爪子刀（★） | 北方森林 (崭新出厂),爪子刀（★） | 北方森林,隐秘,崭新出厂,
爪子刀（★） | 北方森林 (久经沙场),爪子刀（★） | 北方森林,隐秘,久经沙场,3749.00
爪子刀（★） | 北方森林 (破损不堪),爪子刀（★） | 北方森林,隐秘,破损不堪,
爪子刀（★） | 北方森林 (战痕累累),爪子刀（★） | 北方森林,隐秘,战痕累累,3445.55
爪子刀（★） | 北方森林 (略有磨损),爪子刀（★） | 北方森林,隐秘,略有磨损,4494.50
MP7 | 都市危机 (崭新出厂),MP7 | 都市危机,军规级,崭新出厂,1.66
MP7 | 都市危机 (久经沙场),MP7 | 都市危机,军规级,久经沙场,0.58
MP7 | 都市危机 (破损不堪),MP7 | 都市危机,军规级,破损不堪,2.41
MP7 | 都市危机 (战痕累累),MP7 | 都市危机,军规级,战痕累累,1.88
MP7 | 都市危机 (略有磨损),MP7 | 都市危机,军规级,略有磨损,1.02
内格夫（StatTrak™） | 眩目 (久经沙场),内格夫（StatTrak™） | 眩目,军规级,久经沙场,0.98
内格夫（StatTrak™） | 眩目 (破损不堪),内格夫（StatTrak™） | 眩目,军规级,破损不堪,3.34
内格夫（StatTrak™） | 眩目 (战痕累累),内格夫（StatTrak™） | 眩目,军规级,战痕累累,0.90
内格夫（StatTrak™） | 眩目 (略有磨损),内格夫（StatTrak™） | 眩目,军规级,略有磨损,8.30
法玛斯 | 黑水 (久经沙场),法玛斯 | 黑水,军规级,久经沙场,
法玛斯 | 黑水 (略有磨损),法玛斯 | 黑水,军规级,略有磨损,76.00
P250（StatTrak™） | 铠甲 (崭新出厂),P250（StatTrak™） | 铠甲,军规级,崭新出厂,11.60
P250（StatTrak™） | 铠甲 (久经沙场),P250（StatTrak™） | 铠甲,军规级,久经沙场,1.45
P250（StatTrak™） | 铠甲 (破损不堪),P250（StatTrak™） | 铠甲,军规级,破损不堪,1.69
P250（StatTrak™） | 铠甲 (战痕累累),P250（StatTrak™） | 铠甲,军规级,战痕累累,1.73
P250（StatTrak™） | 铠甲 (略有磨损),P250（StatTrak™） | 铠甲,军规级,略有磨损,3.90
M9 刺刀（★ StatTrak™） | 人工染色 (崭新出厂),M9 刺刀（★ StatTrak™） | 人工染色,隐秘,崭新出厂,
M9 刺刀（★ StatTrak™） | 人工染色 (久经沙场),M9 刺刀（★ StatTrak™） | 人工染色,隐秘,久经沙场,3650.00
M9 刺刀（★ StatTrak™） | 人工染色 (破损不堪),M9 刺刀（★ StatTrak™） | 人工染色,隐秘,破损不堪,3450.00
M9 刺刀（★ StatTrak™） | 人工染色 (战痕累累),M9 刺刀（★ StatTrak™） | 人工染色,隐秘,战痕累累,3345.65
M9 刺刀（★ StatTrak™） | 人工染色 (略有磨损),M9 刺刀（★ StatTrak™） | 人工染色,隐秘,略有磨损,4000.00
PP-野牛 | 丛林滑流 (崭新出厂),PP-野牛 | 丛林滑流,军规级,崭新出厂,2.16
PP-野牛 | 丛林滑流 (久经沙场),PP-野牛 | 丛林滑流,军规级,久经沙场,0.89
PP-野牛 | 丛林滑流 (破损不堪),PP-野牛 | 丛林滑流,军规级,破损不堪,0.95
PP-野牛 | 丛林滑流 (战痕累累),PP-野牛 | 丛林滑流,军规级,战痕累累,2.00
PP-野牛 | 丛林滑流 (略有磨损),PP-野牛 | 丛林滑流,军规级,略有磨损,1.34
M249（StatTrak™） | 战隼 (崭新出厂),M249（StatTrak™） | 战隼,军规级,崭新出厂,
M249（StatTrak™） | 战隼 (久经沙场),M249（StatTrak™） | 战隼,军规级,久经沙场,4.61
M249（StatTrak™） | 战隼 (破损不堪),M249（StatTrak™） | 战隼,军规级,破损不堪,9.21
M249（StatTrak™） | 战隼 (战痕累累),M249（StatTrak™） | 战隼,军规级,战痕累累,7.64
M249（StatTrak™） | 战隼 (略有磨损),M249（StatTrak™） | 战隼,军规级,略有磨损,6.55
M4A4（纪念品） | 红色 DDPAT (崭新出厂),M4A4（纪念品） | 红色 DDPAT,受限,崭新出厂,167.15
M4A4（纪念品） | 红色 DDPAT (久经沙场),M4A4（纪念品） | 红色 DDPAT,受限,久经沙场,30.00
M4A4（纪念品） | 红色 DDPAT (破损不堪),M4A4（纪念品） | 红色 DDPAT,受限,破损不堪,
M4A4（纪念品） | 红色 DDPAT (战痕累累),M4A4（纪念品） | 红色 DDPAT,受限,战痕累累,
M4A4（纪念品） | 红色 DDPAT (略有磨损),M4A4（纪念品） | 红色 DDPAT,受限,略有磨损,58.00
格洛克 18 型（StatTrak™） | 一目了然 (崭新出厂),格洛克 18 型（StatTrak™） | 一目了然,军规级,崭新出厂,17.08
格洛克 18 型（StatTrak™） | 一目了然 (久经沙场),格洛克 18 型（StatTrak™） | 一目了然,军规级,久经沙场,2.02
格洛克 18 型（StatTrak™） | 一目了然 (破损不堪),格洛克 18 型（StatTrak™） | 一目了然,军规级,破损不堪,1.60
格洛克 18 型（StatTrak™） | 一目了然 (战痕累累),格洛克 18 型（StatTrak™） | 一目了然,军规级,战痕累累,1.62
格洛克 18 型（StatTrak™） | 一目了然 (略有磨损),格洛克 18 型（StatTrak™） | 一目了然,军规级,略有磨损,4.36
骷髅匕首（★ StatTrak™） | 人工染色 (崭新出厂),骷髅匕首（★ StatTrak™） | 人工染色,隐秘,崭新出厂,6400.00
骷髅匕首（★ StatTrak™） | 人工染色 (久经沙场),骷髅匕首（★ StatTrak™） | 人工染色,隐秘,久经沙场,3600.00
骷髅匕首（★ StatTrak™） | 人工染色 (破损不堪),骷髅匕首（★ StatTrak™） | 人工染色,隐秘,破损不堪,3060.00
骷髅匕首（★ StatTrak™） | 人工染色 (战痕累累),骷髅匕首（★ StatTrak™） | 人工染色,隐秘,战痕累累,
骷髅匕首（★ StatTrak™） | 人工染色 (略有磨损),骷髅匕首（★ StatTrak™） | 人工染色,隐秘,略有磨损,4100.00
MP9 | 军队之辉 (崭新出厂),MP9 | 军队之辉,消费级,崭新出厂,2.34
MP9 | 军队之辉 (久经沙场),MP9 | 军队之辉,消费级,久经沙场,2.17
MP9 | 军队之辉 (略有磨损),MP9 | 军队之辉,消费级,略有磨损,1.63
内格夫（纪念品） | 加州迷彩 (崭新出厂),内格夫（纪念品） | 加州迷彩,工业级,崭新出厂,18.59
内格夫（纪念品） | 加州迷彩 (久经沙场),内格夫（纪念品） | 加州迷彩,工业级,久经沙场,4.82
内格夫（纪念品） | 加州迷彩 (破损不堪),内格夫（纪念品） | 加州迷彩,工业级,破损不堪,15.00
内格夫（纪念品） | 加州迷彩 (战痕累累),内格夫（纪念品） | 加州迷彩,工业级,战痕累累,19.00
内格夫（纪念品） | 加州迷彩 (略有磨损),内格夫（纪念品） | 加州迷彩,工业级,略有磨损,9.63
Tec-9 | 安全网 (崭新出厂),Tec-9 | 安全网,军规级,崭新出厂,7.62
Tec-9 | 安全网 (久经沙场),Tec-9 | 安全网,军规级,久经沙场,3.49
Tec-9 | 安全网 (破损不堪),Tec-9 | 安全网,军规级,破损不堪,4.78
Tec-9 | 安全网 (战痕累累),Tec-9 | 安全网,军规级,战痕累累,4.44
Tec-9 | 安全网 (略有磨损),Tec-9 | 安全网,军规级,略有磨损,4.15
AK-47 | 卡特尔 (崭新出厂),AK-47 | 卡特尔,保密,崭新出厂,180.99
AK-47 | 卡特尔 (久经沙场),AK-47 | 卡特尔,保密,久经沙场,45.75
AK-47 | 卡特尔 (破损不堪),AK-47 | 卡特尔,保密,破损不堪,75.57
AK-47 | 卡特尔 (战痕累累),AK-47 | 卡特尔,保密,战痕累累,57.00
AK-47 | 卡特尔 (略有磨损),AK-47 | 卡特尔,保密,略有磨损,71.16
M9 刺刀（★） | 噩梦之夜 (崭新出厂),M9 刺刀（★） | 噩梦之夜,隐秘,崭新出厂,
M9 刺刀（★） | 噩梦之夜 (久经沙场),M9 刺刀（★） | 噩梦之夜,隐秘,久经沙场,3615.76
M9 刺刀（★） | 噩梦之夜 (破损不堪),M9 刺刀（★） | 噩梦之夜,隐秘,破损不堪,3360.00
M9 刺刀（★） | 噩梦之夜 (战痕累累),M9 刺刀（★） | 噩梦之夜,隐秘,战痕累累,3656.67
M9 刺刀（★） | 噩梦之夜 (略有磨损),M9 刺刀（★） | 噩梦之夜,隐秘,略有磨损,4459.54
MP7 | 非洲部落 (崭新出厂),MP7 | 非洲部落,军规级,崭新出厂,2.16
MP7 | 非洲部落 (久经沙场),MP7 | 非洲部落,军规级,久经沙场,0.72
MP7 | 非洲部落 (破损不堪),MP7 | 非洲部落,军规级,破损不堪,1.66
MP7 | 非洲部落 (战痕累累),MP7 | 非洲部落,军规级,战痕累累,0.96
MP7 | 非洲部落 (略有磨损),MP7 | 非洲部落,军规级,略有磨损,1.27
M249 | 冲击钻 (崭新出厂),M249 | 冲击钻,消费级,崭新出厂,21.64
M249 | 冲击钻 (久经沙场),M249 | 冲击钻,消费级,久经沙场,9.79
M249 | 冲击钻 (破损不堪),M249 | 冲击钻,消费级,破损不堪,10.00
M249 | 冲击钻 (战痕累累),M249 | 冲击钻,消费级,战痕累累,8.87
M249 | 冲击钻 (略有磨损),M249 | 冲击钻,消费级,略有磨损,10.00
P250 | 赛博先锋 (崭新出厂),P250 | 赛博先锋,受限,崭新出厂,8.60
P250 | 赛博先锋 (久经沙场),P250 | 赛博先锋,受限,久经沙场,1.69
P250 | 赛博先锋 (破损不堪),P250 | 赛博先锋,受限,破损不堪,1.87
P250 | 赛博先锋 (战痕累累),P250 | 赛博先锋,受限,战痕累累,1.58
P250 | 赛博先锋 (略有磨损),P250 | 赛博先锋,受限,略有磨损,4.57
M4A4（StatTrak™） | 齿仙 (崭新出厂),M4A4（StatTrak™） | 齿仙,保密,崭新出厂,143.06
M4A4（StatTrak™） | 齿仙 (久经沙场),M4A4（StatTrak™） | 齿仙,保密,久经沙场,39.00
M4A4（StatTrak™） | 齿仙 (破损不堪),M4A4（StatTrak™） | 齿仙,保密,破损不堪,38.49
M4A4（StatTrak™） | 齿仙 (战痕累累),M4A4（StatTrak™） | 齿仙,保密,战痕累累,34.90
M4A4（StatTrak™） | 齿仙 (略有磨损),M4A4（StatTrak™） | 齿仙,保密,略有磨损,72.20
刺刀（★） | 深红之网 (崭新出厂),刺刀（★） | 深红之网,隐秘,崭新出厂,17600.00
刺刀（★） | 深红之网 (久经沙场),刺刀（★） | 深红之网,隐秘,久经沙场,2540.95
刺刀（★） | 深红之网 (破损不堪),刺刀（★） | 深红之网,隐秘,破损不堪,2681.32
刺刀（★） | 深红之网 (战痕累累),刺刀（★） | 深红之网,隐秘,战痕累累,2696.30
刺刀（★） | 深红之网 (略有磨损),刺刀（★） | 深红之网,隐秘,略有磨损,4299.00
MP9 | 毛细血管 (崭新出厂),MP9 | 毛细血管,军规级,崭新出厂,2.33
MP9 | 毛细血管 (久经沙场),MP9 | 毛细血管,军规级,久经沙场,0.63
