Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
加利尔 AR | 多变迷彩 (崭新出厂),加利尔 AR | 多变迷彩,工业级,崭新出厂,2.05
加利尔 AR | 多变迷彩 (久经沙场),加利尔 AR | 多变迷彩,工业级,久经沙场,0.99
加利尔 AR | 多变迷彩 (破损不堪),加利尔 AR | 多变迷彩,工业级,破损不堪,1.87
加利尔 AR | 多变迷彩 (战痕累累),加利尔 AR | 多变迷彩,工业级,战痕累累,0.75
加利尔 AR | 多变迷彩 (略有磨损),加利尔 AR | 多变迷彩,工业级,略有磨损,1.53
猎杀者匕首（★） | 枯焦之色 (崭新出厂),猎杀者匕首（★） | 枯焦之色,隐秘,崭新出厂,
猎杀者匕首（★） | 枯焦之色 (久经沙场),猎杀者匕首（★） | 枯焦之色,隐秘,久经沙场,850.00
猎杀者匕首（★） | 枯焦之色 (破损不堪),猎杀者匕首（★） | 枯焦之色,隐秘,破损不堪,
猎杀者匕首（★） | 枯焦之色 (战痕累累),猎杀者匕首（★） | 枯焦之色,隐秘,战痕累累,850.00
猎杀者匕首（★） | 枯焦之色 (略有磨损),猎杀者匕首（★） | 枯焦之色,隐秘,略有磨损,1550.00
AK-47（StatTrak™） | 深海复仇 (崭新出厂),AK-47（StatTrak™） | 深海复仇,隐秘,崭新出厂,2035.00
AK-47（StatTrak™） | 深海复仇 (久经沙场),AK-47（StatTrak™） | 深海复仇,隐秘,久经沙场,580.00
AK-47（StatTrak™） | 深海复仇 (破损不堪),AK-47（StatTrak™） | 深海复仇,隐秘,破损不堪,360.00
AK-47（StatTrak™） | 深海复仇 (战痕累累),AK-47（StatTrak™） | 深海复仇,隐秘,战痕累累,
AK-47（StatTrak™） | 深海复仇 (略有磨损),AK-47（StatTrak™） | 深海复仇,隐秘,略有磨损,1000.00
SG 553（StatTrak™） | 阿罗哈 (崭新出厂),SG 553（StatTrak™） | 阿罗哈,军规级,崭新出厂,3.42
SG 553（StatTrak™） | 阿罗哈 (久经沙场),SG 553（StatTrak™） | 阿罗哈,军规级,久经沙场,1.11
SG 553（StatTrak™） | 阿罗哈 (破损不堪),SG 553（StatTrak™） | 阿罗哈,军规级,破损不堪,1.03
SG 553（StatTrak™） | 阿罗哈 (战痕累累),SG 553（StatTrak™） | 阿罗哈,军规级,战痕累累,0.73
SG 553（StatTrak™） | 阿罗哈 (略有磨损),SG 553（StatTrak™） | 阿罗哈,军规级,略有磨损,1.71
P250 | 生化短吻鳄 (崭新出厂),P250 | 生化短吻鳄,隐秘,崭新出厂,78.93
P250 | 生化短吻鳄 (久经沙场),P250 | 生化短吻鳄,隐秘,久经沙场,21.79
P250 | 生化短吻鳄 (破损不堪),P250 | 生化短吻鳄,隐秘,破损不堪,33.88
P250 | 生化短吻鳄 (战痕累累),P250 | 生化短吻鳄,隐秘,战痕累累,21.00
P250 | 生化短吻鳄 (略有磨损),P250 | 生化短吻鳄,隐秘,略有磨损,38.20
M4A4 | 反冲精英 (崭新出厂),M4A4 | 反冲精英,隐秘,崭新出厂,2600.00
M4A4 | 反冲精英 (久经沙场),M4A4 | 反冲精英,隐秘,久经沙场,305.88
M4A4 | 反冲精英 (破损不堪),M4A4 | 反冲精英,隐秘,破损不堪,252.96
M4A4 | 反冲精英 (战痕累累),M4A4 | 反冲精英,隐秘,战痕累累,137.00
M4A4 | 反冲精英 (略有磨损),M4A4 | 反冲精英,隐秘,略有磨损,1052.52
海豹短刀（★ StatTrak™） | 都市伪装 (久经沙场),海豹短刀（★ StatTrak™） | 都市伪装,隐秘,久经沙场,1057.00
海豹短刀（★ StatTrak™） | 都市伪装 (破损不堪),海豹短刀（★ StatTrak™） | 都市伪装,隐秘,破损不堪,1110.00
海豹短刀（★ StatTrak™） | 都市伪装 (战痕累累),海豹短刀（★ StatTrak™） | 都市伪装,隐秘,战痕累累,1297.70
海豹短刀（★ StatTrak™） | 都市伪装 (略有磨损),海豹短刀（★ StatTrak™） | 都市伪装,隐秘,略有磨损,
MP7（StatTrak™） | 七彩斑斓 (崭新出厂),MP7（StatTrak™） | 七彩斑斓,受限,崭新出厂,82.00
MP7（StatTrak™） | 七彩斑斓 (久经沙场),MP7（StatTrak™） | 七彩斑斓,受限,久经沙场,25.00
MP7（StatTrak™） | 七彩斑斓 (破损不堪),MP7（StatTrak™） | 七彩斑斓,受限,破损不堪,30.00
MP7（StatTrak™） | 七彩斑斓 (战痕累累),MP7（StatTrak™） | 七彩斑斓,受限,战痕累累,
MP7（StatTrak™） | 七彩斑斓 (略有磨损),MP7（StatTrak™） | 七彩斑斓,受限,略有磨损,40.00
USP 消音版（纪念品） | 紫色 DDPAT (崭新出厂),USP 消音版（纪念品） | 紫色 DDPAT,军规级,崭新出厂,80.00
USP 消音版（纪念品） | 紫色 DDPAT (久经沙场),USP 消音版（纪念品） | 紫色 DDPAT,军规级,久经沙场,17.70
USP 消音版（纪念品） | 紫色 DDPAT (破损不堪),USP 消音版（纪念品） | 紫色 DDPAT,军规级,破损不堪,30.00
USP 消音版（纪念品） | 紫色 DDPAT (战痕累累),USP 消音版（纪念品） | 紫色 DDPAT,军规级,战痕累累,16.39
USP 消音版（纪念品） | 紫色 DDPAT (略有磨损),USP 消音版（纪念品） | 紫色 DDPAT,军规级,略有磨损,37.00
猎杀者匕首（★） | 都市伪装 (崭新出厂),猎杀者匕首（★） | 都市伪装,隐秘,崭新出厂,
猎杀者匕首（★） | 都市伪装 (久经沙场),猎杀者匕首（★） | 都市伪装,隐秘,久经沙场,
猎杀者匕首（★） | 都市伪装 (破损不堪),猎杀者匕首（★） | 都市伪装,隐秘,破损不堪,
猎杀者匕首（★） | 都市伪装 (战痕累累),猎杀者匕首（★） | 都市伪装,隐秘,战痕累累,840.00
猎杀者匕首（★） | 都市伪装 (略有磨损),猎杀者匕首（★） | 都市伪装,隐秘,略有磨损,
MP9（StatTrak™） | 富士山 (崭新出厂),MP9（StatTrak™） | 富士山,受限,崭新出厂,93.30
MP9（StatTrak™） | 富士山 (久经沙场),MP9（StatTrak™） | 富士山,受限,久经沙场,14.20
MP9（StatTrak™） | 富士山 (破损不堪),MP9（StatTrak™） | 富士山,受限,破损不堪,21.99
MP9（StatTrak™） | 富士山 (战痕累累),MP9（StatTrak™） | 富士山,受限,战痕累累,20.33
MP9（StatTrak™） | 富士山 (略有磨损),MP9（StatTrak™） | 富士山,受限,略有磨损,41.00
折刀（★） | 虎牙 (崭新出厂),折刀（★） | 虎牙,隐秘,崭新出厂,1255.00
折刀（★） | 虎牙 (略有磨损),折刀（★） | 虎牙,隐秘,略有磨损,1630.00
AK-47（StatTrak™） | 红色层压板 (崭新出厂),AK-47（StatTrak™） | 红色层压板,保密,崭新出厂,25000.00
AK-47（StatTrak™） | 红色层压板 (久经沙场),AK-47（StatTrak™） | 红色层压板,保密,久经沙场,640.00
AK-47（StatTrak™） | 红色层压板 (破损不堪),AK-47（StatTrak™） | 红色层压板,保密,破损不堪,8888.00
AK-47（StatTrak™） | 红色层压板 (战痕累累),AK-47（StatTrak™） | 红色层压板,保密,战痕累累,1588.00
AK-47（StatTrak™） | 红色层压板 (略有磨损),AK-47（StatTrak™） | 红色层压板,保密,略有磨损,1108.89
格洛克 18 型（StatTrak™） | 粉碎者 (崭新出厂),格洛克 18 型（StatTrak™） | 粉碎者,受限,崭新出厂,63.88
格洛克 18 型（StatTrak™） | 粉碎者 (久经沙场),格洛克 18 型（StatTrak™） | 粉碎者,受限,久经沙场,43.91
格洛克 18 型（StatTrak™） | 粉碎者 (略有磨损),格洛克 18 型（StatTrak™） | 粉碎者,受限,略有磨损,38.00
PP-野牛（StatTrak™） | 路霸 (崭新出厂),PP-野牛（StatTrak™） | 路霸,受限,崭新出厂,88.00
PP-野牛（StatTrak™） | 路霸 (久经沙场),PP-野牛（StatTrak™） | 路霸,受限,久经沙场,17.20
PP-野牛（StatTrak™） | 路霸 (破损不堪),PP-野牛（StatTrak™） | 路霸,受限,破损不堪,15.00
PP-野牛（StatTrak™） | 路霸 (战痕累累),PP-野牛（StatTrak™） | 路霸,受限,战痕累累,14.98
PP-野牛（StatTrak™） | 路霸 (略有磨损),PP-野牛（StatTrak™） | 路霸,受限,略有磨损,54.35
鲍伊猎刀（★） | 人工染色 (崭新出厂),鲍伊猎刀（★） | 人工染色,隐秘,崭新出厂,
鲍伊猎刀（★） | 人工染色 (久经沙场),鲍伊猎刀（★） | 人工染色,隐秘,久经沙场,1188.00
鲍伊猎刀（★） | 人工染色 (破损不堪),鲍伊猎刀（★） | 人工染色,隐秘,破损不堪,
鲍伊猎刀（★） | 人工染色 (战痕累累),鲍伊猎刀（★） | 人工染色,隐秘,战痕累累,
鲍伊猎刀（★） | 人工染色 (略有磨损),鲍伊猎刀（★） | 人工染色,隐秘,略有磨损,1239.00
MP9 | 落日 (崭新出厂),MP9 | 落日,军规级,崭新出厂,52.00
MP9 | 落日 (久经沙场),MP9 | 落日,军规级,久经沙场,31.63
MP9 | 落日 (破损不堪),MP9 | 落日,军规级,破损不堪,
MP9 | 落日 (战痕累累),MP9 | 落日,军规级,战痕累累,
MP9 | 落日 (略有磨损),MP9 | 落日,军规级,略有磨损,51.38
沙漠之鹰 | 阴谋者 (崭新出厂),沙漠之鹰 | 阴谋者,保密,崭新出厂,62.37
沙漠之鹰 | 阴谋者 (久经沙场),沙漠之鹰 | 阴谋者,保密,久经沙场,34.80
沙漠之鹰 | 阴谋者 (略有磨损),沙漠之鹰 | 阴谋者,保密,略有磨损,38.10
AWP（StatTrak™） | 红线 (久经沙场),AWP（StatTrak™） | 红线,保密,久经沙场,506.48
AWP（StatTrak™） | 红线 (破损不堪),AWP（StatTrak™） | 红线,保密,破损不堪,
AWP（StatTrak™） | 红线 (略有磨损),AWP（StatTrak™） | 红线,保密,略有磨损,1082.00
流浪者匕首（★） | 狩猎网格 (崭新出厂),流浪者匕首（★） | 狩猎网格,隐秘,崭新出厂,2080.00
流浪者匕首（★） | 狩猎网格 (久经沙场),流浪者匕首（★） | 狩猎网格,隐秘,久经沙场,1170.00
流浪者匕首（★） | 狩猎网格 (破损不堪),流浪者匕首（★） | 狩猎网格,隐秘,破损不堪,1110.00
流浪者匕首（★） | 狩猎网格 (战痕累累),流浪者匕首（★） | 狩猎网格,隐秘,战痕累累,1096.00
流浪者匕首（★） | 狩猎网格 (略有磨损),流浪者匕首（★） | 狩猎网格,隐秘,略有磨损,1295.00
SCAR-20 | 碎片 (崭新出厂),SCAR-20 | 碎片,军规级,崭新出厂,4.00
SCAR-20 | 碎片 (久经沙场),SCAR-20 | 碎片,军规级,久经沙场,1.21
SCAR-20 | 碎片 (破损不堪),SCAR-20 | 碎片,军规级,破损不堪,1.08
SCAR-20 | 碎片 (战痕累累),SCAR-20 | 碎片,军规级,战痕累累,0.88
SCAR-20 | 碎片 (略有磨损),SCAR-20 | 碎片,军规级,略有磨损,1.85
MAC-10 | 玩具盒子 (崭新出厂),MAC-10 | 玩具盒子,保密,崭新出厂,136.00
MAC-10 | 玩具盒子 (久经沙场),MAC-10 | 玩具盒子,保密,久经沙场,26.14
MAC-10 | 玩具盒子 (破损不堪),MAC-10 | 玩具盒子,保密,破损不堪,22.97
MAC-10 | 玩具盒子 (战痕累累),MAC-10 | 玩具盒子,保密,战痕累累,44.25
MAC-10 | 玩具盒子 (略有磨损),MAC-10 | 玩具盒子,保密,略有磨损,43.90
P2000 | 珊瑚树 (崭新出厂),P2000 | 珊瑚树,保密,崭新出厂,146.68
P2000 | 珊瑚树 (久经沙场),P2000 | 珊瑚树,保密,久经沙场,44.66
P2000 | 珊瑚树 (略有磨损),P2000 | 珊瑚树,保密,略有磨损,37.00
AWP | 冲出重围 (崭新出厂),AWP | 冲出重围,隐秘,崭新出厂,3280.00
AWP | 冲出重围 (久经沙场),AWP | 冲出重围,隐秘,久经沙场,594.31
AWP | 冲出重围 (破损不堪),AWP | 冲出重围,隐秘,破损不堪,458.88
AWP | 冲出重围 (战痕累累),AWP | 冲出重围,隐秘,战痕累累,325.84
AWP | 冲出重围 (略有磨损),AWP | 冲出重围,隐秘,略有磨损,1110.02
暗影双匕（★） | 表面淬火 (崭新出厂),暗影双匕（★） | 表面淬火,隐秘,崭新出厂,2040.00
暗影双匕（★） | 表面淬火 (久经沙场),暗影双匕（★） | 表面淬火,隐秘,久经沙场,1178.00
暗影双匕（★） | 表面淬火 (破损不堪),暗影双匕（★） | 表面淬火,隐秘,破损不堪,1138.00
暗影双匕（★） | 表面淬火 (战痕累累),暗影双匕（★） | 表面淬火,隐秘,战痕累累,1099.00
暗影双匕（★） | 表面淬火 (略有磨损),暗影双匕（★） | 表面淬火,隐秘,略有磨损,1486.00
SG 553 | 废墟丛生 (崭新出厂),SG 553 | 废墟丛生,消费级,崭新出厂,3.29
SG 553 | 废墟丛生 (久经沙场),SG 553 | 废墟丛生,消费级,久经沙场,2.68
SG 553 | 废墟丛生 (破损不堪),SG 553 | 废墟丛生,消费级,破损不堪,
SG 553 | 废墟丛生 (战痕累累),SG 553 | 废墟丛生,消费级,战痕累累,2.24
SG 553 | 废墟丛生 (略有磨损),SG 553 | 废墟丛生,消费级,略有磨损,1.99
双持贝瑞塔 | 海斗士 (崭新出厂),双持贝瑞塔 | 海斗士,受限,崭新出厂,150.00
双持贝瑞塔 | 海斗士 (久经沙场),双持贝瑞塔 | 海斗士,受限,久经沙场,35.00
双持贝瑞塔 | 海斗士 (破损不堪),双持贝瑞塔 | 海斗士,受限,破损不堪,
双持贝瑞塔 | 海斗士 (战痕累累),双持贝瑞塔 | 海斗士,受限,战痕累累,
双持贝瑞塔 | 海斗士 (略有磨损),双持贝瑞塔 | 海斗士,受限,略有磨损,37.80
MP9 | 铁血玫瑰 (崭新出厂),MP9 | 铁血玫瑰,受限,崭新出厂,52.00
MP9 | 铁血玫瑰 (久经沙场),MP9 | 铁血玫瑰,受限,久经沙场,43.00
MP9 | 铁血玫瑰 (略有磨损),MP9 | 铁血玫瑰,受限,略有磨损,42.63
法玛斯（纪念品） | 奈芙蒂斯之河 (崭新出厂),法玛斯（纪念品） | 奈芙蒂斯之河,保密,崭新出厂,
法玛斯（纪念品） | 奈芙蒂斯之河 (久经沙场),法玛斯（纪念品） | 奈芙蒂斯之河,保密,久经沙场,520.00
法玛斯（纪念品） | 奈芙蒂斯之河 (破损不堪),法玛斯（纪念品） | 奈芙蒂斯之河,保密,破损不堪,
法玛斯（纪念品） | 奈芙蒂斯之河 (战痕累累),法玛斯（纪念品） | 奈芙蒂斯之河,保密,战痕累累,746.00
法玛斯（纪念品） | 奈芙蒂斯之河 (略有磨损),法玛斯（纪念品） | 奈芙蒂斯之河,保密,略有磨损,1244.00
SG 553 | 赛博之力 (崭新出厂),SG 553 | 赛博之力,军规级,崭新出厂,4.74
SG 553 | 赛博之力 (久经沙场),SG 553 | 赛博之力,军规级,久经沙场,1.07
SG 553 | 赛博之力 (破损不堪),SG 553 | 赛博之力,军规级,破损不堪,0.97
SG 553 | 赛博之力 (战痕累累),SG 553 | 赛博之力,军规级,战痕累累,0.75
SG 553 | 赛博之力 (略有磨损),SG 553 | 赛博之力,军规级,略有磨损,2.27
弯刀（★） | 大马士革钢 (崭新出厂),弯刀（★） | 大马士革钢,隐秘,崭新出厂,1500.00
弯刀（★） | 大马士革钢 (久经沙场),弯刀（★） | 大马士革钢,隐秘,久经沙场,1097.69
弯刀（★） | 大马士革钢 (破损不堪),弯刀（★） | 大马士革钢,隐秘,破损不堪,
弯刀（★） | 大马士革钢 (战痕累累),弯刀（★） | 大马士革钢,隐秘,战痕累累,
弯刀（★） | 大马士革钢 (略有磨损),弯刀（★） | 大马士革钢,隐秘,略有磨损,1297.99
SSG 08（StatTrak™） | 水中之血 (崭新出厂),SSG 08（StatTrak™） | 水中之血,隐秘,崭新出厂,
SSG 08（StatTrak™） | 水中之血 (久经沙场),SSG 08（StatTrak™） | 水中之血,隐秘,久经沙场,
SSG 08（StatTrak™） | 水中之血 (略有磨损),SSG 08（StatTrak™） | 水中之血,隐秘,略有磨损,1250.00
SCAR-20 | 碳素纤维 (崭新出厂),SCAR-20 | 碳素纤维,工业级,崭新出厂,2.31
SCAR-20 | 碳素纤维 (略有磨损),SCAR-20 | 碳素纤维,工业级,略有磨损,2.00
FN57 | 怒氓 (崭新出厂),FN57 | 怒氓,隐秘,崭新出厂,84.99
FN57 | 怒氓 (久经沙场),FN57 | 怒氓,隐秘,久经沙场,23.99
FN57 | 怒氓 (破损不堪),FN57 | 怒氓,隐秘,破损不堪,27.99
FN57 | 怒氓 (战痕累累),FN57 | 怒氓,隐秘,战痕累累,23.09
FN57 | 怒氓 (略有磨损),FN57 | 怒氓,隐秘,略有磨损,45.44
PP-野牛 | 阿努比斯之审判 (崭新出厂),PP-野牛 | 阿努比斯之审判,隐秘,崭新出厂,72.50
PP-野牛 | 阿努比斯之审判 (久经沙场),PP-野牛 | 阿努比斯之审判,隐秘,久经沙场,32.00
PP-野牛 | 阿努比斯之审判 (破损不堪),PP-野牛 | 阿努比斯之审判,隐秘,破损不堪,32.69
PP-野牛 | 阿努比斯之审判 (战痕累累),PP-野牛 | 阿努比斯之审判,隐秘,战痕累累,34.99
PP-野牛 | 阿努比斯之审判 (略有磨损),PP-野牛 | 阿努比斯之审判,隐秘,略有磨损,44.00
求生匕首（★） | 蓝钢 (崭新出厂),求生匕首（★） | 蓝钢,隐秘,崭新出厂,1950.00
求生匕首（★） | 蓝钢 (久经沙场),求生匕首（★） | 蓝钢,隐秘,久经沙场,1329.00
求生匕首（★） | 蓝钢 (破损不堪),求生匕首（★） | 蓝钢,隐秘,破损不堪,1016.00
求生匕首（★） | 蓝钢 (战痕累累),求生匕首（★） | 蓝钢,隐秘,战痕累累,999.00
求生匕首（★） | 蓝钢 (略有磨损),求生匕首（★） | 蓝钢,隐秘,略有磨损,1280.00
SG 553（纪念品） | 玩命职场 (崭新出厂),SG 553（纪念品） | 玩命职场,保密,崭新出厂,2388.88
SG 553（纪念品） | 玩命职场 (久经沙场),SG 553（纪念品） | 玩命职场,保密,久经沙场,807.00
SG 553（纪念品） | 玩命职场 (破损不堪),SG 553（纪念品） | 玩命职场,保密,破损不堪,
SG 553（纪念品） | 玩命职场 (战痕累累),SG 553（纪念品） | 玩命职场,保密,战痕累累,
SG 553（纪念品） | 玩命职场 (略有磨损),SG 553（纪念品） | 玩命职场,保密,略有磨损,1600.00
G3SG1（StatTrak™） | 橙光冲击 (崭新出厂),G3SG1（StatTrak™） | 橙光冲击,军规级,崭新出厂,5.72
G3SG1（StatTrak™） | 橙光冲击 (久经沙场),G3SG1（StatTrak™） | 橙光冲击,军规级,久经沙场,0.96
G3SG1（StatTrak™） | 橙光冲击 (破损不堪),G3SG1（StatTrak™） | 橙光冲击,军规级,破损不堪,2.00
G3SG1（StatTrak™） | 橙光冲击 (战痕累累),G3SG1（StatTrak™） | 橙光冲击,军规级,战痕累累,2.13
G3SG1（StatTrak™） | 橙光冲击 (略有磨损),G3SG1（StatTrak™） | 橙光冲击,军规级,略有磨损,2.44
MP7 | 地下水 (崭新出厂),MP7 | 地下水,消费级,崭新出厂,
MP7 | 地下水 (久经沙场),MP7 | 地下水,消费级,久经沙场,
MP7 | 地下水 (破损不堪),MP7 | 地下水,消费级,破损不堪,
MP7 | 地下水 (战痕累累),MP7 | 地下水,消费级,战痕累累,
MP7 | 地下水 (略有磨损),MP7 | 地下水,消费级,略有磨损,45.00
FN57（StatTrak™） | 三位一体 (崭新出厂),FN57（StatTrak™） | 三位一体,受限,崭新出厂,396.40
FN57（StatTrak™） | 三位一体 (久经沙场),FN57（StatTrak™） | 三位一体,受限,久经沙场,29.19
FN57（StatTrak™） | 三位一体 (破损不堪),FN57（StatTrak™） | 三位一体,受限,破损不堪,
FN57（StatTrak™） | 三位一体 (战痕累累),FN57（StatTrak™） | 三位一体,受限,战痕累累,
FN57（StatTrak™） | 三位一体 (略有磨损),FN57（StatTrak™） | 三位一体,受限,略有磨损,41.00
穿肠刀（★） | 噩梦之夜 (崭新出厂),穿肠刀（★） | 噩梦之夜,隐秘,崭新出厂,
穿肠刀（★） | 噩梦之夜 (久经沙场),穿肠刀（★） | 噩梦之夜,隐秘,久经沙场,728.04
穿肠刀（★） | 噩梦之夜 (破损不堪),穿肠刀（★） | 噩梦之夜,隐秘,破损不堪,
