Full_name,skin_name,Quality,Exterior,Price
AWP（纪念品） | 粉红 DDPAT (崭新出厂),AWP（纪念品） | 粉红 DDPAT,受限,崭新出厂,4000.00
AWP（纪念品） | 粉红 DDPAT (久经沙场),AWP（纪念品） | 粉红 DDPAT,受限,久经沙场,160.53
AWP（纪念品） | 粉红 DDPAT (破损不堪),AWP（纪念品） | 粉红 DDPAT,受限,破损不堪,209.08
AWP（纪念品） | 粉红 DDPAT (战痕累累),AWP（纪念品） | 粉红 DDPAT,受限,战痕累累,250.00
AWP（纪念品） | 粉红 DDPAT (略有磨损),AWP（纪念品） | 粉红 DDPAT,受限,略有磨损,470.00
CZ75（StatTrak™） | 经济 (崭新出厂),CZ75（StatTrak™） | 经济,受限,崭新出厂,54.35
CZ75（StatTrak™） | 经济 (久经沙场),CZ75（StatTrak™） | 经济,受限,久经沙场,10.58
CZ75（StatTrak™） | 经济 (破损不堪),CZ75（StatTrak™） | 经济,受限,破损不堪,9.05
CZ75（StatTrak™） | 经济 (战痕累累),CZ75（StatTrak™） | 经济,受限,战痕累累,8.23
CZ75（StatTrak™） | 经济 (略有磨损),CZ75（StatTrak™） | 经济,受限,略有磨损,21.78
SSG 08 | 主机001 (崭新出厂),SSG 08 | 主机001,军规级,崭新出厂,2.28
SSG 08 | 主机001 (久经沙场),SSG 08 | 主机001,军规级,久经沙场,0.46
SSG 08 | 主机001 (破损不堪),SSG 08 | 主机001,军规级,破损不堪,0.35
SSG 08 | 主机001 (战痕累累),SSG 08 | 主机001,军规级,战痕累累,0.30
SSG 08 | 主机001 (略有磨损),SSG 08 | 主机001,军规级,略有磨损,0.86
MP7 | 七彩斑斓 (崭新出厂),MP7 | 七彩斑斓,受限,崭新出厂,38.51
MP7 | 七彩斑斓 (久经沙场),MP7 | 七彩斑斓,受限,久经沙场,8.50
MP7 | 七彩斑斓 (破损不堪),MP7 | 七彩斑斓,受限,破损不堪,6.90
MP7 | 七彩斑斓 (战痕累累),MP7 | 七彩斑斓,受限,战痕累累,7.57
MP7 | 七彩斑斓 (略有磨损),MP7 | 七彩斑斓,受限,略有磨损,15.22
M4A4（StatTrak™） | 皇家圣骑士 (崭新出厂),M4A4（StatTrak™） | 皇家圣骑士,隐秘,崭新出厂,1997.00
M4A4（StatTrak™） | 皇家圣骑士 (久经沙场),M4A4（StatTrak™） | 皇家圣骑士,隐秘,久经沙场,186.10
M4A4（StatTrak™） | 皇家圣骑士 (破损不堪),M4A4（StatTrak™） | 皇家圣骑士,隐秘,破损不堪,239.02
M4A4（StatTrak™） | 皇家圣骑士 (战痕累累),M4A4（StatTrak™） | 皇家圣骑士,隐秘,战痕累累,285.00
M4A4（StatTrak™） | 皇家圣骑士 (略有磨损),M4A4（StatTrak™） | 皇家圣骑士,隐秘,略有磨损,521.00
双持贝瑞塔 | 天秤之月 (崭新出厂),双持贝瑞塔 | 天秤之月,消费级,崭新出厂,24.99
双持贝瑞塔 | 天秤之月 (久经沙场),双持贝瑞塔 | 天秤之月,消费级,久经沙场,27.37
双持贝瑞塔 | 天秤之月 (破损不堪),双持贝瑞塔 | 天秤之月,消费级,破损不堪,
双持贝瑞塔 | 天秤之月 (战痕累累),双持贝瑞塔 | 天秤之月,消费级,战痕累累,
双持贝瑞塔 | 天秤之月 (略有磨损),双持贝瑞塔 | 天秤之月,消费级,略有磨损,22.85
G3SG1 | 猎人 (崭新出厂),G3SG1 | 猎人,军规级,崭新出厂,2.62
G3SG1 | 猎人 (久经沙场),G3SG1 | 猎人,军规级,久经沙场,0.89
G3SG1 | 猎人 (破损不堪),G3SG1 | 猎人,军规级,破损不堪,0.58
G3SG1 | 猎人 (战痕累累),G3SG1 | 猎人,军规级,战痕累累,0.39
G3SG1 | 猎人 (略有磨损),G3SG1 | 猎人,军规级,略有磨损,0.98
P90 | 元女王 (崭新出厂),P90 | 元女王,受限,崭新出厂,23.78
P90 | 元女王 (久经沙场),P90 | 元女王,受限,久经沙场,7.62
P90 | 元女王 (破损不堪),P90 | 元女王,受限,破损不堪,8.69
P90 | 元女王 (战痕累累),P90 | 元女王,受限,战痕累累,13.20
P90 | 元女王 (略有磨损),P90 | 元女王,受限,略有磨损,14.33
AWP | 红线 (久经沙场),AWP | 红线,保密,久经沙场,273.84
AWP | 红线 (破损不堪),AWP | 红线,保密,破损不堪,299.00
AWP | 红线 (略有磨损),AWP | 红线,保密,略有磨损,468.38
鲍伊猎刀（★） | 狩猎网格 (崭新出厂),鲍伊猎刀（★） | 狩猎网格,隐秘,崭新出厂,
鲍伊猎刀（★） | 狩猎网格 (久经沙场),鲍伊猎刀（★） | 狩猎网格,隐秘,久经沙场,792.91
鲍伊猎刀（★） | 狩猎网格 (破损不堪),鲍伊猎刀（★） | 狩猎网格,隐秘,破损不堪,797.90
鲍伊猎刀（★） | 狩猎网格 (战痕累累),鲍伊猎刀（★） | 狩猎网格,隐秘,战痕累累,755.00
鲍伊猎刀（★） | 狩猎网格 (略有磨损),鲍伊猎刀（★） | 狩猎网格,隐秘,略有磨损,888.00
CZ75 | 毒镖 (崭新出厂),CZ75 | 毒镖,军规级,崭新出厂,100.00
CZ75 | 毒镖 (久经沙场),CZ75 | 毒镖,军规级,久经沙场,18.00
CZ75 | 毒镖 (破损不堪),CZ75 | 毒镖,军规级,破损不堪,
CZ75 | 毒镖 (战痕累累),CZ75 | 毒镖,军规级,战痕累累,30.00
CZ75 | 毒镖 (略有磨损),CZ75 | 毒镖,军规级,略有磨损,23.90
AUG（纪念品） | 朽木 (崭新出厂),AUG（纪念品） | 朽木,工业级,崭新出厂,1.22
AUG（纪念品） | 朽木 (久经沙场),AUG（纪念品） | 朽木,工业级,久经沙场,0.25
AUG（纪念品） | 朽木 (破损不堪),AUG（纪念品） | 朽木,工业级,破损不堪,0.50
AUG（纪念品） | 朽木 (战痕累累),AUG（纪念品） | 朽木,工业级,战痕累累,4.00
AUG（纪念品） | 朽木 (略有磨损),AUG（纪念品） | 朽木,工业级,略有磨损,0.67
P90 | 暴风呼啸 (崭新出厂),P90 | 暴风呼啸,消费级,崭新出厂,39.90
P90 | 暴风呼啸 (久经沙场),P90 | 暴风呼啸,消费级,久经沙场,14.57
P90 | 暴风呼啸 (破损不堪),P90 | 暴风呼啸,消费级,破损不堪,13.52
P90 | 暴风呼啸 (战痕累累),P90 | 暴风呼啸,消费级,战痕累累,11.00
P90 | 暴风呼啸 (略有磨损),P90 | 暴风呼啸,消费级,略有磨损,16.59
M4A4 | 现代猎手 (崭新出厂),M4A4 | 现代猎手,受限,崭新出厂,3400.00
M4A4 | 现代猎手 (久经沙场),M4A4 | 现代猎手,受限,久经沙场,240.00
M4A4 | 现代猎手 (破损不堪),M4A4 | 现代猎手,受限,破损不堪,350.00
M4A4 | 现代猎手 (战痕累累),M4A4 | 现代猎手,受限,战痕累累,
M4A4 | 现代猎手 (略有磨损),M4A4 | 现代猎手,受限,略有磨损,495.01
R8 左轮手枪（StatTrak™） | 重新启动 (崭新出厂),R8 左轮手枪（StatTrak™） | 重新启动,受限,崭新出厂,104.63
R8 左轮手枪（StatTrak™） | 重新启动 (久经沙场),R8 左轮手枪（StatTrak™） | 重新启动,受限,久经沙场,9.90
R8 左轮手枪（StatTrak™） | 重新启动 (破损不堪),R8 左轮手枪（StatTrak™） | 重新启动,受限,破损不堪,6.23
R8 左轮手枪（StatTrak™） | 重新启动 (战痕累累),R8 左轮手枪（StatTrak™） | 重新启动,受限,战痕累累,6.16
R8 左轮手枪（StatTrak™） | 重新启动 (略有磨损),R8 左轮手枪（StatTrak™） | 重新启动,受限,略有磨损,23.04
弯刀（★） | 都市伪装 (崭新出厂),弯刀（★） | 都市伪装,隐秘,崭新出厂,
弯刀（★） | 都市伪装 (久经沙场),弯刀（★） | 都市伪装,隐秘,久经沙场,745.88
弯刀（★） | 都市伪装 (破损不堪),弯刀（★） | 都市伪装,隐秘,破损不堪,768.00
弯刀（★） | 都市伪装 (战痕累累),弯刀（★） | 都市伪装,隐秘,战痕累累,900.00
弯刀（★） | 都市伪装 (略有磨损),弯刀（★） | 都市伪装,隐秘,略有磨损,875.00
AUG（纪念品） | 扫频仪 (崭新出厂),AUG（纪念品） | 扫频仪,消费级,崭新出厂,1.82
AUG（纪念品） | 扫频仪 (久经沙场),AUG（纪念品） | 扫频仪,消费级,久经沙场,0.20
AUG（纪念品） | 扫频仪 (破损不堪),AUG（纪念品） | 扫频仪,消费级,破损不堪,1.03
AUG（纪念品） | 扫频仪 (战痕累累),AUG（纪念品） | 扫频仪,消费级,战痕累累,0.52
AUG（纪念品） | 扫频仪 (略有磨损),AUG（纪念品） | 扫频仪,消费级,略有磨损,0.64
P90（StatTrak™） | 夺命器 (崭新出厂),P90（StatTrak™） | 夺命器,受限,崭新出厂,36.63
P90（StatTrak™） | 夺命器 (久经沙场),P90（StatTrak™） | 夺命器,受限,久经沙场,6.77
P90（StatTrak™） | 夺命器 (破损不堪),P90（StatTrak™） | 夺命器,受限,破损不堪,34.63
P90（StatTrak™） | 夺命器 (战痕累累),P90（StatTrak™） | 夺命器,受限,战痕累累,8.90
P90（StatTrak™） | 夺命器 (略有磨损),P90（StatTrak™） | 夺命器,受限,略有磨损,16.95
M4A1 消音型 | 黑水 (久经沙场),M4A1 消音型 | 黑水,受限,久经沙场,471.82
M4A1 消音型 | 黑水 (略有磨损),M4A1 消音型 | 黑水,受限,略有磨损,509.43
格洛克 18 型 | 钢铁禁锢 (崭新出厂),格洛克 18 型 | 钢铁禁锢,受限,崭新出厂,29.50
格洛克 18 型 | 钢铁禁锢 (久经沙场),格洛克 18 型 | 钢铁禁锢,受限,久经沙场,40.46
格洛克 18 型 | 钢铁禁锢 (略有磨损),格洛克 18 型 | 钢铁禁锢,受限,略有磨损,24.79
求生匕首（★） | 北方森林 (崭新出厂),求生匕首（★） | 北方森林,隐秘,崭新出厂,2277.00
求生匕首（★） | 北方森林 (久经沙场),求生匕首（★） | 北方森林,隐秘,久经沙场,807.88
求生匕首（★） | 北方森林 (破损不堪),求生匕首（★） | 北方森林,隐秘,破损不堪,790.00
求生匕首（★） | 北方森林 (战痕累累),求生匕首（★） | 北方森林,隐秘,战痕累累,986.00
求生匕首（★） | 北方森林 (略有磨损),求生匕首（★） | 北方森林,隐秘,略有磨损,885.72
PP-野牛 | 开关箱 (崭新出厂),PP-野牛 | 开关箱,工业级,崭新出厂,14.38
PP-野牛 | 开关箱 (久经沙场),PP-野牛 | 开关箱,工业级,久经沙场,12.82
PP-野牛 | 开关箱 (破损不堪),PP-野牛 | 开关箱,工业级,破损不堪,13.08
PP-野牛 | 开关箱 (略有磨损),PP-野牛 | 开关箱,工业级,略有磨损,17.00
法玛斯 | 幕后主谋 (崭新出厂),法玛斯 | 幕后主谋,受限,崭新出厂,424.79
法玛斯 | 幕后主谋 (久经沙场),法玛斯 | 幕后主谋,受限,久经沙场,498.50
法玛斯 | 幕后主谋 (破损不堪),法玛斯 | 幕后主谋,受限,破损不堪,499.00
法玛斯 | 幕后主谋 (战痕累累),法玛斯 | 幕后主谋,受限,战痕累累,499.00
法玛斯 | 幕后主谋 (略有磨损),法玛斯 | 幕后主谋,受限,略有磨损,600.00
SSG 08（纪念品） | 丛林虚线 (崭新出厂),SSG 08（纪念品） | 丛林虚线,消费级,崭新出厂,10.89
SSG 08（纪念品） | 丛林虚线 (久经沙场),SSG 08（纪念品） | 丛林虚线,消费级,久经沙场,0.06
SSG 08（纪念品） | 丛林虚线 (破损不堪),SSG 08（纪念品） | 丛林虚线,消费级,破损不堪,0.11
SSG 08（纪念品） | 丛林虚线 (战痕累累),SSG 08（纪念品） | 丛林虚线,消费级,战痕累累,0.08
SSG 08（纪念品） | 丛林虚线 (略有磨损),SSG 08（纪念品） | 丛林虚线,消费级,略有磨损,0.71
沙漠之鹰（纪念品） | 都市 DDPAT (崭新出厂),沙漠之鹰（纪念品） | 都市 DDPAT,工业级,崭新出厂,1111.00
沙漠之鹰（纪念品） | 都市 DDPAT (久经沙场),沙漠之鹰（纪念品） | 都市 DDPAT,工业级,久经沙场,5.63
沙漠之鹰（纪念品） | 都市 DDPAT (破损不堪),沙漠之鹰（纪念品） | 都市 DDPAT,工业级,破损不堪,11.56
沙漠之鹰（纪念品） | 都市 DDPAT (战痕累累),沙漠之鹰（纪念品） | 都市 DDPAT,工业级,战痕累累,11.61
沙漠之鹰（纪念品） | 都市 DDPAT (略有磨损),沙漠之鹰（纪念品） | 都市 DDPAT,工业级,略有磨损,18.00
穿肠刀（★） | 澄澈之水 (崭新出厂),穿肠刀（★） | 澄澈之水,隐秘,崭新出厂,1020.00
穿肠刀（★） | 澄澈之水 (久经沙场),穿肠刀（★） | 澄澈之水,隐秘,久经沙场,795.33
穿肠刀（★） | 澄澈之水 (破损不堪),穿肠刀（★） | 澄澈之水,隐秘,破损不堪,
穿肠刀（★） | 澄澈之水 (战痕累累),穿肠刀（★） | 澄澈之水,隐秘,战痕累累,750.00
穿肠刀（★） | 澄澈之水 (略有磨损),穿肠刀（★） | 澄澈之水,隐秘,略有磨损,908.99
PP-野牛（StatTrak™） | 死亡主宰者 (崭新出厂),PP-野牛（StatTrak™） | 死亡主宰者,受限,崭新出厂,33.50
PP-野牛（StatTrak™） | 死亡主宰者 (久经沙场),PP-野牛（StatTrak™） | 死亡主宰者,受限,久经沙场,10.68
PP-野牛（StatTrak™） | 死亡主宰者 (破损不堪),PP-野牛（StatTrak™） | 死亡主宰者,受限,破损不堪,15.44
PP-野牛（StatTrak™） | 死亡主宰者 (战痕累累),PP-野牛（StatTrak™） | 死亡主宰者,受限,战痕累累,75.14
PP-野牛（StatTrak™） | 死亡主宰者 (略有磨损),PP-野牛（StatTrak™） | 死亡主宰者,受限,略有磨损,18.91
M4A4 | 辐射危机 (崭新出厂),M4A4 | 辐射危机,军规级,崭新出厂,4666.00
M4A4 | 辐射危机 (久经沙场),M4A4 | 辐射危机,军规级,久经沙场,168.16
M4A4 | 辐射危机 (破损不堪),M4A4 | 辐射危机,军规级,破损不堪,196.10
M4A4 | 辐射危机 (战痕累累),M4A4 | 辐射危机,军规级,战痕累累,140.00
M4A4 | 辐射危机 (略有磨损),M4A4 | 辐射危机,军规级,略有磨损,499.99
P2000（StatTrak™） | 红色碎片迷彩 (崭新出厂),P2000（StatTrak™） | 红色碎片迷彩,军规级,崭新出厂,39.00
P2000（StatTrak™） | 红色碎片迷彩 (久经沙场),P2000（StatTrak™） | 红色碎片迷彩,军规级,久经沙场,39.00
P2000（StatTrak™） | 红色碎片迷彩 (破损不堪),P2000（StatTrak™） | 红色碎片迷彩,军规级,破损不堪,
P2000（StatTrak™） | 红色碎片迷彩 (战痕累累),P2000（StatTrak™） | 红色碎片迷彩,军规级,战痕累累,88.00
P2000（StatTrak™） | 红色碎片迷彩 (略有磨损),P2000（StatTrak™） | 红色碎片迷彩,军规级,略有磨损,24.99
暗影双匕（★） | 噩梦之夜 (崭新出厂),暗影双匕（★） | 噩梦之夜,隐秘,崭新出厂,
暗影双匕（★） | 噩梦之夜 (久经沙场),暗影双匕（★） | 噩梦之夜,隐秘,久经沙场,690.00
暗影双匕（★） | 噩梦之夜 (破损不堪),暗影双匕（★） | 噩梦之夜,隐秘,破损不堪,
暗影双匕（★） | 噩梦之夜 (战痕累累),暗影双匕（★） | 噩梦之夜,隐秘,战痕累累,
暗影双匕（★） | 噩梦之夜 (略有磨损),暗影双匕（★） | 噩梦之夜,隐秘,略有磨损,860.00
MP7 | 帝国 (崭新出厂),MP7 | 帝国,受限,崭新出厂,27.00
MP7 | 帝国 (久经沙场),MP7 | 帝国,受限,久经沙场,14.55
MP7 | 帝国 (破损不堪),MP7 | 帝国,受限,破损不堪,24.00
MP7 | 帝国 (略有磨损),MP7 | 帝国,受限,略有磨损,16.90
法玛斯 | 日暮 (崭新出厂),法玛斯 | 日暮,军规级,崭新出厂,660.00
法玛斯 | 日暮 (久经沙场),法玛斯 | 日暮,军规级,久经沙场,
法玛斯 | 日暮 (破损不堪),法玛斯 | 日暮,军规级,破损不堪,
法玛斯 | 日暮 (战痕累累),法玛斯 | 日暮,军规级,战痕累累,600.00
法玛斯 | 日暮 (略有磨损),法玛斯 | 日暮,军规级,略有磨损,529.99
FN57（纪念品） | 热火朝天 (崭新出厂),FN57（纪念品） | 热火朝天,工业级,崭新出厂,999.99
FN57（纪念品） | 热火朝天 (久经沙场),FN57（纪念品） | 热火朝天,工业级,久经沙场,8.40
FN57（纪念品） | 热火朝天 (破损不堪),FN57（纪念品） | 热火朝天,工业级,破损不堪,7.00
FN57（纪念品） | 热火朝天 (战痕累累),FN57（纪念品） | 热火朝天,工业级,战痕累累,4.00
FN57（纪念品） | 热火朝天 (略有磨损),FN57（纪念品） | 热火朝天,工业级,略有磨损,28.62
暗影双匕（★） | 致命紫罗兰 (崭新出厂),暗影双匕（★） | 致命紫罗兰,隐秘,崭新出厂,
暗影双匕（★） | 致命紫罗兰 (久经沙场),暗影双匕（★） | 致命紫罗兰,隐秘,久经沙场,764.96
暗影双匕（★） | 致命紫罗兰 (破损不堪),暗影双匕（★） | 致命紫罗兰,隐秘,破损不堪,
暗影双匕（★） | 致命紫罗兰 (战痕累累),暗影双匕（★） | 致命紫罗兰,隐秘,战痕累累,660.00
暗影双匕（★） | 致命紫罗兰 (略有磨损),暗影双匕（★） | 致命紫罗兰,隐秘,略有磨损,890.00
MP9 | 残花败藤 (崭新出厂),MP9 | 残花败藤,工业级,崭新出厂,18.88
MP9 | 残花败藤 (久经沙场),MP9 | 残花败藤,工业级,久经沙场,17.39
MP9 | 残花败藤 (破损不堪),MP9 | 残花败藤,工业级,破损不堪,
MP9 | 残花败藤 (战痕累累),MP9 | 残花败藤,工业级,战痕累累,
MP9 | 残花败藤 (略有磨损),MP9 | 残花败藤,工业级,略有磨损,18.00
加利尔 AR（StatTrak™） | ~甜甜的~ (崭新出厂),加利尔 AR（StatTrak™） | ~甜甜的~,保密,崭新出厂,799.00
加利尔 AR（StatTrak™） | ~甜甜的~ (久经沙场),加利尔 AR（StatTrak™） | ~甜甜的~,保密,久经沙场,
加利尔 AR（StatTrak™） | ~甜甜的~ (破损不堪),加利尔 AR（StatTrak™） | ~甜甜的~,保密,破损不堪,
加利尔 AR（StatTrak™） | ~甜甜的~ (战痕累累),加利尔 AR（StatTrak™） | ~甜甜的~,保密,战痕累累,
加利尔 AR（StatTrak™） | ~甜甜的~ (略有磨损),加利尔 AR（StatTrak™） | ~甜甜的~,保密,略有磨损,520.00
USP 消音版 | 守护者 (崭新出厂),USP 消音版 | 守护者,受限,崭新出厂,31.83
USP 消音版 | 守护者 (久经沙场),USP 消音版 | 守护者,受限,久经沙场,27.45
USP 消音版 | 守护者 (略有磨损),USP 消音版 | 守护者,受限,略有磨损,24.90
求生匕首（★） | 枯焦之色 (崭新出厂),求生匕首（★） | 枯焦之色,隐秘,崭新出厂,
求生匕首（★） | 枯焦之色 (久经沙场),求生匕首（★） | 枯焦之色,隐秘,久经沙场,770.00
求生匕首（★） | 枯焦之色 (破损不堪),求生匕首（★） | 枯焦之色,隐秘,破损不堪,
求生匕首（★） | 枯焦之色 (战痕累累),求生匕首（★） | 枯焦之色,隐秘,战痕累累,780.00
求生匕首（★） | 枯焦之色 (略有磨损),求生匕首（★） | 枯焦之色,隐秘,略有磨损,888.00
P90（纪念品） | 白蜡木 (崭新出厂),P90（纪念品） | 白蜡木,工业级,崭新出厂,45.00
P90（纪念品） | 白蜡木 (久经沙场),P90（纪念品） | 白蜡木,工业级,久经沙场,9.60
P90（纪念品） | 白蜡木 (破损不堪),P90（纪念品） | 白蜡木,工业级,破损不堪,34.55
P90（纪念品） | 白蜡木 (略有磨损),P90（纪念品） | 白蜡木,工业级,略有磨损,18.59
M4A4 | 合纵 (崭新出厂),M4A4 | 合纵,隐秘,崭新出厂,2449.00
M4A4 | 合纵 (久经沙场),M4A4 | 合纵,隐秘,久经沙场,190.80
M4A4 | 合纵 (破损不堪),M4A4 | 合纵,隐秘,破损不堪,80.88
M4A4 | 合纵 (战痕累累),M4A4 | 合纵,隐秘,战痕累累,77.39
M4A4 | 合纵 (略有磨损),M4A4 | 合纵,隐秘,略有磨损,531.19
FN57 | 狩猎利器 (崭新出厂),FN57 | 狩猎利器,保密,崭新出厂,58.80
FN57 | 狩猎利器 (久经沙场),FN57 | 狩猎利器,保密,久经沙场,17.39
FN57 | 狩猎利器 (破损不堪),FN57 | 狩猎利器,保密,破损不堪,11.98
FN57 | 狩猎利器 (战痕累累),FN57 | 狩猎利器,保密,战痕累累,14.00
FN57 | 狩猎利器 (略有磨损),FN57 | 狩猎利器,保密,略有磨损,34.00
穿肠刀（★） | 自由之手 (崭新出厂),穿肠刀（★） | 自由之手,隐秘,崭新出厂,963.57
穿肠刀（★） | 自由之手 (久经沙场),穿肠刀（★） | 自由之手,隐秘,久经沙场,798.40
