Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
锯齿爪刀（★） | 夜色 (战痕累累),锯齿爪刀（★） | 夜色,隐秘,战痕累累,2096.90
锯齿爪刀（★） | 夜色 (略有磨损),锯齿爪刀（★） | 夜色,隐秘,略有磨损,2850.00
XM1014 | 斯康里娅 (崭新出厂),XM1014 | 斯康里娅,军规级,崭新出厂,6.00
XM1014 | 斯康里娅 (久经沙场),XM1014 | 斯康里娅,军规级,久经沙场,1.09
XM1014 | 斯康里娅 (破损不堪),XM1014 | 斯康里娅,军规级,破损不堪,1.76
XM1014 | 斯康里娅 (战痕累累),XM1014 | 斯康里娅,军规级,战痕累累,1.20
XM1014 | 斯康里娅 (略有磨损),XM1014 | 斯康里娅,军规级,略有磨损,2.12
USP 消音版 | 橙红安乐蜥 (崭新出厂),USP 消音版 | 橙红安乐蜥,受限,崭新出厂,543.41
USP 消音版 | 橙红安乐蜥 (久经沙场),USP 消音版 | 橙红安乐蜥,受限,久经沙场,600.00
USP 消音版 | 橙红安乐蜥 (略有磨损),USP 消音版 | 橙红安乐蜥,受限,略有磨损,792.82
沙漠之鹰 | 泥地杀手 (崭新出厂),沙漠之鹰 | 泥地杀手,工业级,崭新出厂,8.94
沙漠之鹰 | 泥地杀手 (久经沙场),沙漠之鹰 | 泥地杀手,工业级,久经沙场,0.60
沙漠之鹰 | 泥地杀手 (破损不堪),沙漠之鹰 | 泥地杀手,工业级,破损不堪,0.87
沙漠之鹰 | 泥地杀手 (战痕累累),沙漠之鹰 | 泥地杀手,工业级,战痕累累,0.60
沙漠之鹰 | 泥地杀手 (略有磨损),沙漠之鹰 | 泥地杀手,工业级,略有磨损,0.97
加利尔 AR | 迷人眼 (崭新出厂),加利尔 AR | 迷人眼,保密,崭新出厂,63.60
加利尔 AR | 迷人眼 (久经沙场),加利尔 AR | 迷人眼,保密,久经沙场,10.71
加利尔 AR | 迷人眼 (破损不堪),加利尔 AR | 迷人眼,保密,破损不堪,9.45
加利尔 AR | 迷人眼 (战痕累累),加利尔 AR | 迷人眼,保密,战痕累累,9.30
加利尔 AR | 迷人眼 (略有磨损),加利尔 AR | 迷人眼,保密,略有磨损,24.68
海豹短刀（★ StatTrak™） | 表面淬火 (崭新出厂),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,崭新出厂,
海豹短刀（★ StatTrak™） | 表面淬火 (久经沙场),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,久经沙场,1900.00
海豹短刀（★ StatTrak™） | 表面淬火 (破损不堪),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,破损不堪,5299.00
海豹短刀（★ StatTrak™） | 表面淬火 (战痕累累),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,战痕累累,
海豹短刀（★ StatTrak™） | 表面淬火 (略有磨损),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,略有磨损,2666.00
MAG-7 | 钴核 (崭新出厂),MAG-7 | 钴核,军规级,崭新出厂,3.31
MAG-7 | 钴核 (久经沙场),MAG-7 | 钴核,军规级,久经沙场,0.99
MAG-7 | 钴核 (破损不堪),MAG-7 | 钴核,军规级,破损不堪,2.00
MAG-7 | 钴核 (战痕累累),MAG-7 | 钴核,军规级,战痕累累,1.29
MAG-7 | 钴核 (略有磨损),MAG-7 | 钴核,军规级,略有磨损,2.00
沙漠之鹰（StatTrak™） | 纵横波涛 (崭新出厂),沙漠之鹰（StatTrak™） | 纵横波涛,隐秘,崭新出厂,2999.00
沙漠之鹰（StatTrak™） | 纵横波涛 (久经沙场),沙漠之鹰（StatTrak™） | 纵横波涛,隐秘,久经沙场,412.00
沙漠之鹰（StatTrak™） | 纵横波涛 (破损不堪),沙漠之鹰（StatTrak™） | 纵横波涛,隐秘,破损不堪,280.00
沙漠之鹰（StatTrak™） | 纵横波涛 (战痕累累),沙漠之鹰（StatTrak™） | 纵横波涛,隐秘,战痕累累,350.00
沙漠之鹰（StatTrak™） | 纵横波涛 (略有磨损),沙漠之鹰（StatTrak™） | 纵横波涛,隐秘,略有磨损,799.50
P2000 | 草皮 (崭新出厂),P2000 | 草皮,军规级,崭新出厂,5.12
P2000 | 草皮 (久经沙场),P2000 | 草皮,军规级,久经沙场,0.64
P2000 | 草皮 (破损不堪),P2000 | 草皮,军规级,破损不堪,0.58
P2000 | 草皮 (战痕累累),P2000 | 草皮,军规级,战痕累累,0.58
P2000 | 草皮 (略有磨损),P2000 | 草皮,军规级,略有磨损,1.06
AWP（StatTrak™） | 火卫一 (崭新出厂),AWP（StatTrak™） | 火卫一,受限,崭新出厂,41.57
AWP（StatTrak™） | 火卫一 (久经沙场),AWP（StatTrak™） | 火卫一,受限,久经沙场,25.57
AWP（StatTrak™） | 火卫一 (破损不堪),AWP（StatTrak™） | 火卫一,受限,破损不堪,
AWP（StatTrak™） | 火卫一 (略有磨损),AWP（StatTrak™） | 火卫一,受限,略有磨损,27.77
海豹短刀（★） | 屠夫 (崭新出厂),海豹短刀（★） | 屠夫,隐秘,崭新出厂,3418.98
海豹短刀（★） | 屠夫 (久经沙场),海豹短刀（★） | 屠夫,隐秘,久经沙场,2860.00
海豹短刀（★） | 屠夫 (略有磨损),海豹短刀（★） | 屠夫,隐秘,略有磨损,2606.39
MAG-7 | 天空守卫 (崭新出厂),MAG-7 | 天空守卫,军规级,崭新出厂,3.42
MAG-7 | 天空守卫 (久经沙场),MAG-7 | 天空守卫,军规级,久经沙场,1.98
MAG-7 | 天空守卫 (破损不堪),MAG-7 | 天空守卫,军规级,破损不堪,6.50
MAG-7 | 天空守卫 (略有磨损),MAG-7 | 天空守卫,军规级,略有磨损,2.40
P250 | 核子威慑 (崭新出厂),P250 | 核子威慑,受限,崭新出厂,
P250 | 核子威慑 (久经沙场),P250 | 核子威慑,受限,久经沙场,266.95
P250 | 核子威慑 (破损不堪),P250 | 核子威慑,受限,破损不堪,
P250 | 核子威慑 (战痕累累),P250 | 核子威慑,受限,战痕累累,140.00
P250 | 核子威慑 (略有磨损),P250 | 核子威慑,受限,略有磨损,800.00
格洛克 18 型 | 冬季战术 (崭新出厂),格洛克 18 型 | 冬季战术,军规级,崭新出厂,2.79
格洛克 18 型 | 冬季战术 (久经沙场),格洛克 18 型 | 冬季战术,军规级,久经沙场,0.58
格洛克 18 型 | 冬季战术 (破损不堪),格洛克 18 型 | 冬季战术,军规级,破损不堪,0.46
格洛克 18 型 | 冬季战术 (战痕累累),格洛克 18 型 | 冬季战术,军规级,战痕累累,0.45
格洛克 18 型 | 冬季战术 (略有磨损),格洛克 18 型 | 冬季战术,军规级,略有磨损,1.18
SCAR-20 | 血腥运动 (崭新出厂),SCAR-20 | 血腥运动,保密,崭新出厂,55.90
SCAR-20 | 血腥运动 (久经沙场),SCAR-20 | 血腥运动,保密,久经沙场,20.00
SCAR-20 | 血腥运动 (破损不堪),SCAR-20 | 血腥运动,保密,破损不堪,17.30
SCAR-20 | 血腥运动 (略有磨损),SCAR-20 | 血腥运动,保密,略有磨损,27.50
流浪者匕首（★） | 人工染色 (崭新出厂),流浪者匕首（★） | 人工染色,隐秘,崭新出厂,4321.00
流浪者匕首（★） | 人工染色 (久经沙场),流浪者匕首（★） | 人工染色,隐秘,久经沙场,2180.00
流浪者匕首（★） | 人工染色 (破损不堪),流浪者匕首（★） | 人工染色,隐秘,破损不堪,1828.00
流浪者匕首（★） | 人工染色 (战痕累累),流浪者匕首（★） | 人工染色,隐秘,战痕累累,1640.00
流浪者匕首（★） | 人工染色 (略有磨损),流浪者匕首（★） | 人工染色,隐秘,略有磨损,2520.00
截短霰弹枪（StatTrak™） | 黑砂 (崭新出厂),截短霰弹枪（StatTrak™） | 黑砂,军规级,崭新出厂,7.00
截短霰弹枪（StatTrak™） | 黑砂 (久经沙场),截短霰弹枪（StatTrak™） | 黑砂,军规级,久经沙场,0.93
截短霰弹枪（StatTrak™） | 黑砂 (破损不堪),截短霰弹枪（StatTrak™） | 黑砂,军规级,破损不堪,0.99
截短霰弹枪（StatTrak™） | 黑砂 (战痕累累),截短霰弹枪（StatTrak™） | 黑砂,军规级,战痕累累,0.89
截短霰弹枪（StatTrak™） | 黑砂 (略有磨损),截短霰弹枪（StatTrak™） | 黑砂,军规级,略有磨损,2.35
沙漠之鹰（StatTrak™） | 印花集 (崭新出厂),沙漠之鹰（StatTrak™） | 印花集,隐秘,崭新出厂,1669.00
沙漠之鹰（StatTrak™） | 印花集 (久经沙场),沙漠之鹰（StatTrak™） | 印花集,隐秘,久经沙场,530.00
沙漠之鹰（StatTrak™） | 印花集 (破损不堪),沙漠之鹰（StatTrak™） | 印花集,隐秘,破损不堪,620.00
沙漠之鹰（StatTrak™） | 印花集 (战痕累累),沙漠之鹰（StatTrak™） | 印花集,隐秘,战痕累累,415.00
沙漠之鹰（StatTrak™） | 印花集 (略有磨损),沙漠之鹰（StatTrak™） | 印花集,隐秘,略有磨损,791.10
R8 左轮手枪 | 氮化处理 (崭新出厂),R8 左轮手枪 | 氮化处理,工业级,崭新出厂,6.10
R8 左轮手枪 | 氮化处理 (久经沙场),R8 左轮手枪 | 氮化处理,工业级,久经沙场,0.67
R8 左轮手枪 | 氮化处理 (破损不堪),R8 左轮手枪 | 氮化处理,工业级,破损不堪,0.69
R8 左轮手枪 | 氮化处理 (战痕累累),R8 左轮手枪 | 氮化处理,工业级,战痕累累,0.65
R8 左轮手枪 | 氮化处理 (略有磨损),R8 左轮手枪 | 氮化处理,工业级,略有磨损,1.12
SG 553 | 红苹果 (崭新出厂),SG 553 | 红苹果,工业级,崭新出厂,38.30
SG 553 | 红苹果 (久经沙场),SG 553 | 红苹果,工业级,久经沙场,24.97
SG 553 | 红苹果 (破损不堪),SG 553 | 红苹果,工业级,破损不堪,25.00
SG 553 | 红苹果 (战痕累累),SG 553 | 红苹果,工业级,战痕累累,27.00
SG 553 | 红苹果 (略有磨损),SG 553 | 红苹果,工业级,略有磨损,27.37
鲍伊猎刀（★） | 传说 (崭新出厂),鲍伊猎刀（★） | 传说,隐秘,崭新出厂,4798.66
鲍伊猎刀（★） | 传说 (久经沙场),鲍伊猎刀（★） | 传说,隐秘,久经沙场,1939.00
鲍伊猎刀（★） | 传说 (破损不堪),鲍伊猎刀（★） | 传说,隐秘,破损不堪,1788.00
鲍伊猎刀（★） | 传说 (战痕累累),鲍伊猎刀（★） | 传说,隐秘,战痕累累,1329.00
鲍伊猎刀（★） | 传说 (略有磨损),鲍伊猎刀（★） | 传说,隐秘,略有磨损,2645.00
新星（StatTrak™） | 灼木 (崭新出厂),新星（StatTrak™） | 灼木,军规级,崭新出厂,5.03
新星（StatTrak™） | 灼木 (久经沙场),新星（StatTrak™） | 灼木,军规级,久经沙场,0.89
新星（StatTrak™） | 灼木 (破损不堪),新星（StatTrak™） | 灼木,军规级,破损不堪,1.30
新星（StatTrak™） | 灼木 (战痕累累),新星（StatTrak™） | 灼木,军规级,战痕累累,1.26
新星（StatTrak™） | 灼木 (略有磨损),新星（StatTrak™） | 灼木,军规级,略有磨损,2.25
P2000 | 草原落叶 (崭新出厂),P2000 | 草原落叶,工业级,崭新出厂,
P2000 | 草原落叶 (久经沙场),P2000 | 草原落叶,工业级,久经沙场,
P2000 | 草原落叶 (破损不堪),P2000 | 草原落叶,工业级,破损不堪,
P2000 | 草原落叶 (战痕累累),P2000 | 草原落叶,工业级,战痕累累,
P2000 | 草原落叶 (略有磨损),P2000 | 草原落叶,工业级,略有磨损,900.00
R8 左轮手枪 | 废物王 (崭新出厂),R8 左轮手枪 | 废物王,军规级,崭新出厂,2.46
R8 左轮手枪 | 废物王 (久经沙场),R8 左轮手枪 | 废物王,军规级,久经沙场,0.67
R8 左轮手枪 | 废物王 (破损不堪),R8 左轮手枪 | 废物王,军规级,破损不堪,0.55
R8 左轮手枪 | 废物王 (战痕累累),R8 左轮手枪 | 废物王,军规级,战痕累累,0.57
R8 左轮手枪 | 废物王 (略有磨损),R8 左轮手枪 | 废物王,军规级,略有磨损,1.22
AUG | 随机存取 (崭新出厂),AUG | 随机存取,受限,崭新出厂,51.51
AUG | 随机存取 (久经沙场),AUG | 随机存取,受限,久经沙场,13.90
AUG | 随机存取 (破损不堪),AUG | 随机存取,受限,破损不堪,14.40
AUG | 随机存取 (战痕累累),AUG | 随机存取,受限,战痕累累,80.00
AUG | 随机存取 (略有磨损),AUG | 随机存取,受限,略有磨损,25.80
刺刀（★） | 致命紫罗兰 (崭新出厂),刺刀（★） | 致命紫罗兰,隐秘,崭新出厂,
刺刀（★） | 致命紫罗兰 (久经沙场),刺刀（★） | 致命紫罗兰,隐秘,久经沙场,1910.70
刺刀（★） | 致命紫罗兰 (破损不堪),刺刀（★） | 致命紫罗兰,隐秘,破损不堪,1945.05
刺刀（★） | 致命紫罗兰 (战痕累累),刺刀（★） | 致命紫罗兰,隐秘,战痕累累,1835.00
刺刀（★） | 致命紫罗兰 (略有磨损),刺刀（★） | 致命紫罗兰,隐秘,略有磨损,2696.30
截短霰弹枪 | 旱地之花 (崭新出厂),截短霰弹枪 | 旱地之花,消费级,崭新出厂,3.05
截短霰弹枪 | 旱地之花 (久经沙场),截短霰弹枪 | 旱地之花,消费级,久经沙场,2.49
截短霰弹枪 | 旱地之花 (破损不堪),截短霰弹枪 | 旱地之花,消费级,破损不堪,3.60
截短霰弹枪 | 旱地之花 (战痕累累),截短霰弹枪 | 旱地之花,消费级,战痕累累,3.44
截短霰弹枪 | 旱地之花 (略有磨损),截短霰弹枪 | 旱地之花,消费级,略有磨损,2.32
沙漠之鹰（StatTrak™） | 黄金锦鲤 (崭新出厂),沙漠之鹰（StatTrak™） | 黄金锦鲤,隐秘,崭新出厂,1400.00
沙漠之鹰（StatTrak™） | 黄金锦鲤 (略有磨损),沙漠之鹰（StatTrak™） | 黄金锦鲤,隐秘,略有磨损,
P2000 | 乳白象牙 (崭新出厂),P2000 | 乳白象牙,军规级,崭新出厂,3.55
P2000 | 乳白象牙 (久经沙场),P2000 | 乳白象牙,军规级,久经沙场,0.46
P2000 | 乳白象牙 (破损不堪),P2000 | 乳白象牙,军规级,破损不堪,0.46
P2000 | 乳白象牙 (战痕累累),P2000 | 乳白象牙,军规级,战痕累累,0.43
P2000 | 乳白象牙 (略有磨损),P2000 | 乳白象牙,军规级,略有磨损,1.21
AK-47 | 墨岩 (崭新出厂),AK-47 | 墨岩,受限,崭新出厂,63.19
AK-47 | 墨岩 (久经沙场),AK-47 | 墨岩,受限,久经沙场,16.00
AK-47 | 墨岩 (破损不堪),AK-47 | 墨岩,受限,破损不堪,14.49
AK-47 | 墨岩 (战痕累累),AK-47 | 墨岩,受限,战痕累累,14.35
AK-47 | 墨岩 (略有磨损),AK-47 | 墨岩,受限,略有磨损,25.42
流浪者匕首（★ StatTrak™） | 蓝钢 (崭新出厂),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,崭新出厂,
流浪者匕首（★ StatTrak™） | 蓝钢 (久经沙场),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,久经沙场,2216.78
流浪者匕首（★ StatTrak™） | 蓝钢 (破损不堪),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,破损不堪,2050.00
流浪者匕首（★ StatTrak™） | 蓝钢 (战痕累累),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,战痕累累,
流浪者匕首（★ StatTrak™） | 蓝钢 (略有磨损),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,略有磨损,2772.00
XM1014 | 蓝色轮胎 (崭新出厂),XM1014 | 蓝色轮胎,消费级,崭新出厂,3.74
XM1014 | 蓝色轮胎 (久经沙场),XM1014 | 蓝色轮胎,消费级,久经沙场,2.45
XM1014 | 蓝色轮胎 (破损不堪),XM1014 | 蓝色轮胎,消费级,破损不堪,4.97
XM1014 | 蓝色轮胎 (战痕累累),XM1014 | 蓝色轮胎,消费级,战痕累累,2.00
XM1014 | 蓝色轮胎 (略有磨损),XM1014 | 蓝色轮胎,消费级,略有磨损,2.64
格洛克 18 型 | 黑龙纹身 (崭新出厂),格洛克 18 型 | 黑龙纹身,受限,崭新出厂,591.00
格洛克 18 型 | 黑龙纹身 (略有磨损),格洛克 18 型 | 黑龙纹身,受限,略有磨损,945.00
P2000 | 至高帝皇 (崭新出厂),P2000 | 至高帝皇,军规级,崭新出厂,2.40
P2000 | 至高帝皇 (久经沙场),P2000 | 至高帝皇,军规级,久经沙场,1.08
P2000 | 至高帝皇 (略有磨损),P2000 | 至高帝皇,军规级,略有磨损,1.36
AWP（StatTrak™） | 蠕虫之神 (崭新出厂),AWP（StatTrak™） | 蠕虫之神,受限,崭新出厂,41.20
AWP（StatTrak™） | 蠕虫之神 (久经沙场),AWP（StatTrak™） | 蠕虫之神,受限,久经沙场,23.08
AWP（StatTrak™） | 蠕虫之神 (破损不堪),AWP（StatTrak™） | 蠕虫之神,受限,破损不堪,50.00
AWP（StatTrak™） | 蠕虫之神 (略有磨损),AWP（StatTrak™） | 蠕虫之神,受限,略有磨损,28.41
折叠刀（★ StatTrak™） | 致命紫罗兰 (崭新出厂),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,崭新出厂,
折叠刀（★ StatTrak™） | 致命紫罗兰 (久经沙场),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,久经沙场,1850.00
折叠刀（★ StatTrak™） | 致命紫罗兰 (破损不堪),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,破损不堪,1540.00
折叠刀（★ StatTrak™） | 致命紫罗兰 (战痕累累),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,战痕累累,1310.00
折叠刀（★ StatTrak™） | 致命紫罗兰 (略有磨损),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,略有磨损,2200.00
内格夫 | 青绿地形 (崭新出厂),内格夫 | 青绿地形,军规级,崭新出厂,4.24
内格夫 | 青绿地形 (久经沙场),内格夫 | 青绿地形,军规级,久经沙场,2.80
内格夫 | 青绿地形 (破损不堪),内格夫 | 青绿地形,军规级,破损不堪,
内格夫 | 青绿地形 (略有磨损),内格夫 | 青绿地形,军规级,略有磨损,2.79
沙漠之鹰 | 蛊惑之色 (崭新出厂),沙漠之鹰 | 蛊惑之色,保密,崭新出厂,869.60
沙漠之鹰 | 蛊惑之色 (略有磨损),沙漠之鹰 | 蛊惑之色,保密,略有磨损,1000.00
CZ75 | 短趾雕 (崭新出厂),CZ75 | 短趾雕,军规级,崭新出厂,3.13
CZ75 | 短趾雕 (久经沙场),CZ75 | 短趾雕,军规级,久经沙场,0.58
CZ75 | 短趾雕 (破损不堪),CZ75 | 短趾雕,军规级,破损不堪,0.60
CZ75 | 短趾雕 (战痕累累),CZ75 | 短趾雕,军规级,战痕累累,0.56
CZ75 | 短趾雕 (略有磨损),CZ75 | 短趾雕,军规级,略有磨损,1.05
法玛斯 | 厄运之喵 (久经沙场),法玛斯 | 厄运之喵,军规级,久经沙场,50.00
法玛斯 | 厄运之喵 (略有磨损),法玛斯 | 厄运之喵,军规级,略有磨损,27.00
刺刀（★） | 蓝钢 (崭新出厂),刺刀（★） | 蓝钢,隐秘,崭新出厂,
刺刀（★） | 蓝钢 (久经沙场),刺刀（★） | 蓝钢,隐秘,久经沙场,2500.00
刺刀（★） | 蓝钢 (破损不堪),刺刀（★） | 蓝钢,隐秘,破损不堪,
刺刀（★） | 蓝钢 (战痕累累),刺刀（★） | 蓝钢,隐秘,战痕累累,2250.00
刺刀（★） | 蓝钢 (略有磨损),刺刀（★） | 蓝钢,隐秘,略有磨损,2666.00
新星 | 军队之辉 (崭新出厂),新星 | 军队之辉,消费级,崭新出厂,2.56
新星 | 军队之辉 (久经沙场),新星 | 军队之辉,消费级,久经沙场,2.47
新星 | 军队之辉 (略有磨损),新星 | 军队之辉,消费级,略有磨损,2.44
P2000 | 海之泡沫 (崭新出厂),P2000 | 海之泡沫,保密,崭新出厂,1318.54
P2000 | 海之泡沫 (略有磨损),P2000 | 海之泡沫,保密,略有磨损,990.00
FN57 | 霸意大名 (崭新出厂),FN57 | 霸意大名,军规级,崭新出厂,4.05
FN57 | 霸意大名 (久经沙场),FN57 | 霸意大名,军规级,久经沙场,0.68
FN57 | 霸意大名 (破损不堪),FN57 | 霸意大名,军规级,破损不堪,3.41
FN57 | 霸意大名 (战痕累累),FN57 | 霸意大名,军规级,战痕累累,0.88
FN57 | 霸意大名 (略有磨损),FN57 | 霸意大名,军规级,略有磨损,1.28
M4A4 | 彼岸花 (崭新出厂),M4A4 | 彼岸花,受限,崭新出厂,90.98
M4A4 | 彼岸花 (久经沙场),M4A4 | 彼岸花,受限,久经沙场,13.50
M4A4 | 彼岸花 (破损不堪),M4A4 | 彼岸花,受限,破损不堪,10.79
M4A4 | 彼岸花 (战痕累累),M4A4 | 彼岸花,受限,战痕累累,9.78
M4A4 | 彼岸花 (略有磨损),M4A4 | 彼岸花,受限,略有磨损,28.08
猎杀者匕首（★） | 传说 (崭新出厂),猎杀者匕首（★） | 传说,隐秘,崭新出厂,3796.80
猎杀者匕首（★） | 传说 (久经沙场),猎杀者匕首（★） | 传说,隐秘,久经沙场,2066.00
猎杀者匕首（★） | 传说 (破损不堪),猎杀者匕首（★） | 传说,隐秘,破损不堪,
猎杀者匕首（★） | 传说 (战痕累累),猎杀者匕首（★） | 传说,隐秘,战痕累累,
猎杀者匕首（★） | 传说 (略有磨损),猎杀者匕首（★） | 传说,隐秘,略有磨损,2740.00
USP 消音版（StatTrak™） | 血清 (崭新出厂),USP 消音版（StatTrak™） | 血清,保密,崭新出厂,599.00
USP 消音版（StatTrak™） | 血清 (久经沙场),USP 消音版（StatTrak™） | 血清,保密,久经沙场,
USP 消音版（StatTrak™） | 血清 (略有磨损),USP 消音版（StatTrak™） | 血清,保密,略有磨损,319.86
P250 | 天旱 (崭新出厂),P250 | 天旱,消费级,崭新出厂,1.77
P250 | 天旱 (久经沙场),P250 | 天旱,消费级,久经沙场,1.49
P250 | 天旱 (破损不堪),P250 | 天旱,消费级,破损不堪,2.90
P250 | 天旱 (略有磨损),P250 | 天旱,消费级,略有磨损,1.55
MAG-7（StatTrak™） | 碰碰狗 (崭新出厂),MAG-7（StatTrak™） | 碰碰狗,军规级,崭新出厂,6.37
MAG-7（StatTrak™） | 碰碰狗 (久经沙场),MAG-7（StatTrak™） | 碰碰狗,军规级,久经沙场,1.70
MAG-7（StatTrak™） | 碰碰狗 (破损不堪),MAG-7（StatTrak™） | 碰碰狗,军规级,破损不堪,1.62
MAG-7（StatTrak™） | 碰碰狗 (战痕累累),MAG-7（StatTrak™） | 碰碰狗,军规级,战痕累累,0.95
MAG-7（StatTrak™） | 碰碰狗 (略有磨损),MAG-7（StatTrak™） | 碰碰狗,军规级,略有磨损,2.82
骷髅匕首（★ StatTrak™） | 北方森林 (崭新出厂),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,崭新出厂,
骷髅匕首（★ StatTrak™） | 北方森林 (久经沙场),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,久经沙场,2200.00
骷髅匕首（★ StatTrak™） | 北方森林 (破损不堪),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,破损不堪,
骷髅匕首（★ StatTrak™） | 北方森林 (战痕累累),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,战痕累累,2500.00
骷髅匕首（★ StatTrak™） | 北方森林 (略有磨损),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,略有磨损,3200.00
M4A4 | 狂哮飓风 (崭新出厂),M4A4 | 狂哮飓风,工业级,崭新出厂,998.99
M4A4 | 狂哮飓风 (久经沙场),M4A4 | 狂哮飓风,工业级,久经沙场,6.39
M4A4 | 狂哮飓风 (破损不堪),M4A4 | 狂哮飓风,工业级,破损不堪,39.00
M4A4 | 狂哮飓风 (战痕累累),M4A4 | 狂哮飓风,工业级,战痕累累,33.12
M4A4 | 狂哮飓风 (略有磨损),M4A4 | 狂哮飓风,工业级,略有磨损,28.90
格洛克 18 型 | 暮光星系 (崭新出厂),格洛克 18 型 | 暮光星系,保密,崭新出厂,1861.20
格洛克 18 型 | 暮光星系 (久经沙场),格洛克 18 型 | 暮光星系,保密,久经沙场,970.00
格洛克 18 型 | 暮光星系 (略有磨损),格洛克 18 型 | 暮光星系,保密,略有磨损,1299.99
P2000 | 坚毅大理石纹 (崭新出厂),P2000 | 坚毅大理石纹,工业级,崭新出厂,8.69
P2000 | 坚毅大理石纹 (久经沙场),P2000 | 坚毅大理石纹,工业级,久经沙场,0.90
P2000 | 坚毅大理石纹 (破损不堪),P2000 | 坚毅大理石纹,工业级,破损不堪,0.70
P2000 | 坚毅大理石纹 (战痕累累),P2000 | 坚毅大理石纹,工业级,战痕累累,0.70
P2000 | 坚毅大理石纹 (略有磨损),P2000 | 坚毅大理石纹,工业级,略有磨损,1.22
M249（StatTrak™） | 鬼影 (崭新出厂),M249（StatTrak™） | 鬼影,军规级,崭新出厂,5.85
M249（StatTrak™） | 鬼影 (久经沙场),M249（StatTrak™） | 鬼影,军规级,久经沙场,1.71
M249（StatTrak™） | 鬼影 (破损不堪),M249（StatTrak™） | 鬼影,军规级,破损不堪,1.91
M249（StatTrak™） | 鬼影 (战痕累累),M249（StatTrak™） | 鬼影,军规级,战痕累累,3.50
M249（StatTrak™） | 鬼影 (略有磨损),M249（StatTrak™） | 鬼影,军规级,略有磨损,2.87
锯齿爪刀（★） | 都市伪装 (崭新出厂),锯齿爪刀（★） | 都市伪装,隐秘,崭新出厂,
锯齿爪刀（★） | 都市伪装 (久经沙场),锯齿爪刀（★） | 都市伪装,隐秘,久经沙场,2151.69
锯齿爪刀（★） | 都市伪装 (破损不堪),锯齿爪刀（★） | 都市伪装,隐秘,破损不堪,2136.00
锯齿爪刀（★） | 都市伪装 (战痕累累),锯齿爪刀（★） | 都市伪装,隐秘,战痕累累,2200.00
锯齿爪刀（★） | 都市伪装 (略有磨损),锯齿爪刀（★） | 都市伪装,隐秘,略有磨损,2855.64
G3SG1（StatTrak™） | 碧蓝斑纹 (崭新出厂),G3SG1（StatTrak™） | 碧蓝斑纹,军规级,崭新出厂,39.48
G3SG1（StatTrak™） | 碧蓝斑纹 (久经沙场),G3SG1（StatTrak™） | 碧蓝斑纹,军规级,久经沙场,55.54
G3SG1（StatTrak™） | 碧蓝斑纹 (略有磨损),G3SG1（StatTrak™） | 碧蓝斑纹,军规级,略有磨损,26.80
双持贝瑞塔（纪念品） | 双涡轮 (崭新出厂),双持贝瑞塔（纪念品） | 双涡轮,保密,崭新出厂,
双持贝瑞塔（纪念品） | 双涡轮 (久经沙场),双持贝瑞塔（纪念品） | 双涡轮,保密,久经沙场,150.00
双持贝瑞塔（纪念品） | 双涡轮 (破损不堪),双持贝瑞塔（纪念品） | 双涡轮,保密,破损不堪,120.00
双持贝瑞塔（纪念品） | 双涡轮 (战痕累累),双持贝瑞塔（纪念品） | 双涡轮,保密,战痕累累,199.88
双持贝瑞塔（纪念品） | 双涡轮 (略有磨损),双持贝瑞塔（纪念品） | 双涡轮,保密,略有磨损,950.00
双持贝瑞塔 | 1.6精英 (崭新出厂),双持贝瑞塔 | 1.6精英,军规级,崭新出厂,2.00
双持贝瑞塔 | 1.6精英 (久经沙场),双持贝瑞塔 | 1.6精英,军规级,久经沙场,0.59
双持贝瑞塔 | 1.6精英 (破损不堪),双持贝瑞塔 | 1.6精英,军规级,破损不堪,1.46
双持贝瑞塔 | 1.6精英 (战痕累累),双持贝瑞塔 | 1.6精英,军规级,战痕累累,0.87
双持贝瑞塔 | 1.6精英 (略有磨损),双持贝瑞塔 | 1.6精英,军规级,略有磨损,1.19
