Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
USP 消音版 | 宝蓝之色 (略有磨损),USP 消音版 | 宝蓝之色,工业级,略有磨损,
鲍伊猎刀（★） | 蓝钢 (崭新出厂),鲍伊猎刀（★） | 蓝钢,隐秘,崭新出厂,
鲍伊猎刀（★） | 蓝钢 (久经沙场),鲍伊猎刀（★） | 蓝钢,隐秘,久经沙场,1148.00
鲍伊猎刀（★） | 蓝钢 (破损不堪),鲍伊猎刀（★） | 蓝钢,隐秘,破损不堪,
鲍伊猎刀（★） | 蓝钢 (战痕累累),鲍伊猎刀（★） | 蓝钢,隐秘,战痕累累,1030.00
鲍伊猎刀（★） | 蓝钢 (略有磨损),鲍伊猎刀（★） | 蓝钢,隐秘,略有磨损,1200.00
M4A4 | 荷鲁斯之眼 (崭新出厂),M4A4 | 荷鲁斯之眼,隐秘,崭新出厂,16199.00
M4A4 | 荷鲁斯之眼 (久经沙场),M4A4 | 荷鲁斯之眼,隐秘,久经沙场,4040.00
M4A4 | 荷鲁斯之眼 (破损不堪),M4A4 | 荷鲁斯之眼,隐秘,破损不堪,3500.00
M4A4 | 荷鲁斯之眼 (战痕累累),M4A4 | 荷鲁斯之眼,隐秘,战痕累累,1969.99
M4A4 | 荷鲁斯之眼 (略有磨损),M4A4 | 荷鲁斯之眼,隐秘,略有磨损,8600.00
UMP-45 | 色如焦糖 (崭新出厂),UMP-45 | 色如焦糖,消费级,崭新出厂,300.00
UMP-45 | 色如焦糖 (久经沙场),UMP-45 | 色如焦糖,消费级,久经沙场,55.00
UMP-45 | 色如焦糖 (破损不堪),UMP-45 | 色如焦糖,消费级,破损不堪,53.83
UMP-45 | 色如焦糖 (战痕累累),UMP-45 | 色如焦糖,消费级,战痕累累,
UMP-45 | 色如焦糖 (略有磨损),UMP-45 | 色如焦糖,消费级,略有磨损,80.29
格洛克 18 型 | 核子花园 (崭新出厂),格洛克 18 型 | 核子花园,受限,崭新出厂,160.00
格洛克 18 型 | 核子花园 (久经沙场),格洛克 18 型 | 核子花园,受限,久经沙场,34.00
格洛克 18 型 | 核子花园 (破损不堪),格洛克 18 型 | 核子花园,受限,破损不堪,40.00
格洛克 18 型 | 核子花园 (战痕累累),格洛克 18 型 | 核子花园,受限,战痕累累,22.55
格洛克 18 型 | 核子花园 (略有磨损),格洛克 18 型 | 核子花园,受限,略有磨损,65.58
系绳匕首（★ StatTrak™） | 夜色 (久经沙场),系绳匕首（★ StatTrak™） | 夜色,隐秘,久经沙场,
系绳匕首（★ StatTrak™） | 夜色 (破损不堪),系绳匕首（★ StatTrak™） | 夜色,隐秘,破损不堪,
系绳匕首（★ StatTrak™） | 夜色 (战痕累累),系绳匕首（★ StatTrak™） | 夜色,隐秘,战痕累累,
系绳匕首（★ StatTrak™） | 夜色 (略有磨损),系绳匕首（★ StatTrak™） | 夜色,隐秘,略有磨损,1349.00
AK-47 | X 射线 (崭新出厂),AK-47 | X 射线,隐秘,崭新出厂,16799.99
AK-47 | X 射线 (久经沙场),AK-47 | X 射线,隐秘,久经沙场,6189.99
AK-47 | X 射线 (破损不堪),AK-47 | X 射线,隐秘,破损不堪,3499.88
AK-47 | X 射线 (战痕累累),AK-47 | X 射线,隐秘,战痕累累,2399.00
AK-47 | X 射线 (略有磨损),AK-47 | X 射线,隐秘,略有磨损,9656.65
PP-野牛（StatTrak™） | 买定离手 (崭新出厂),PP-野牛（StatTrak™） | 买定离手,保密,崭新出厂,188.60
PP-野牛（StatTrak™） | 买定离手 (久经沙场),PP-野牛（StatTrak™） | 买定离手,保密,久经沙场,40.00
PP-野牛（StatTrak™） | 买定离手 (破损不堪),PP-野牛（StatTrak™） | 买定离手,保密,破损不堪,38.00
PP-野牛（StatTrak™） | 买定离手 (战痕累累),PP-野牛（StatTrak™） | 买定离手,保密,战痕累累,53.93
PP-野牛（StatTrak™） | 买定离手 (略有磨损),PP-野牛（StatTrak™） | 买定离手,保密,略有磨损,82.88
格洛克 18 型（纪念品） | 粉红 DDPAT (崭新出厂),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,崭新出厂,557.99
格洛克 18 型（纪念品） | 粉红 DDPAT (久经沙场),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,久经沙场,18.53
格洛克 18 型（纪念品） | 粉红 DDPAT (破损不堪),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,破损不堪,22.02
格洛克 18 型（纪念品） | 粉红 DDPAT (战痕累累),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,战痕累累,16.06
格洛克 18 型（纪念品） | 粉红 DDPAT (略有磨损),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,略有磨损,66.66
折叠刀（★） | 北方森林 (崭新出厂),折叠刀（★） | 北方森林,隐秘,崭新出厂,
折叠刀（★） | 北方森林 (久经沙场),折叠刀（★） | 北方森林,隐秘,久经沙场,1238.00
折叠刀（★） | 北方森林 (破损不堪),折叠刀（★） | 北方森林,隐秘,破损不堪,1500.00
折叠刀（★） | 北方森林 (战痕累累),折叠刀（★） | 北方森林,隐秘,战痕累累,1130.96
折叠刀（★） | 北方森林 (略有磨损),折叠刀（★） | 北方森林,隐秘,略有磨损,1418.00
AK-47 | 火蛇 (崭新出厂),AK-47 | 火蛇,隐秘,崭新出厂,18706.99
AK-47 | 火蛇 (久经沙场),AK-47 | 火蛇,隐秘,久经沙场,6338.90
AK-47 | 火蛇 (破损不堪),AK-47 | 火蛇,隐秘,破损不堪,5399.99
AK-47 | 火蛇 (战痕累累),AK-47 | 火蛇,隐秘,战痕累累,4200.00
AK-47 | 火蛇 (略有磨损),AK-47 | 火蛇,隐秘,略有磨损,9800.00
UMP-45（StatTrak™） | 动量 (崭新出厂),UMP-45（StatTrak™） | 动量,保密,崭新出厂,142.01
UMP-45（StatTrak™） | 动量 (久经沙场),UMP-45（StatTrak™） | 动量,保密,久经沙场,53.68
UMP-45（StatTrak™） | 动量 (破损不堪),UMP-45（StatTrak™） | 动量,保密,破损不堪,44.00
UMP-45（StatTrak™） | 动量 (战痕累累),UMP-45（StatTrak™） | 动量,保密,战痕累累,
UMP-45（StatTrak™） | 动量 (略有磨损),UMP-45（StatTrak™） | 动量,保密,略有磨损,83.06
P250 | 红岩 (崭新出厂),P250 | 红岩,受限,崭新出厂,88.01
P250 | 红岩 (久经沙场),P250 | 红岩,受限,久经沙场,57.32
P250 | 红岩 (破损不堪),P250 | 红岩,受限,破损不堪,59.98
P250 | 红岩 (战痕累累),P250 | 红岩,受限,战痕累累,40.00
P250 | 红岩 (略有磨损),P250 | 红岩,受限,略有磨损,69.00
猎杀者匕首（★） | 致命紫罗兰 (崭新出厂),猎杀者匕首（★） | 致命紫罗兰,隐秘,崭新出厂,
猎杀者匕首（★） | 致命紫罗兰 (久经沙场),猎杀者匕首（★） | 致命紫罗兰,隐秘,久经沙场,944.00
猎杀者匕首（★） | 致命紫罗兰 (破损不堪),猎杀者匕首（★） | 致命紫罗兰,隐秘,破损不堪,949.00
猎杀者匕首（★） | 致命紫罗兰 (战痕累累),猎杀者匕首（★） | 致命紫罗兰,隐秘,战痕累累,947.60
猎杀者匕首（★） | 致命紫罗兰 (略有磨损),猎杀者匕首（★） | 致命紫罗兰,隐秘,略有磨损,1445.00
M4A1 消音型（纪念品） | 骑士 (崭新出厂),M4A1 消音型（纪念品） | 骑士,保密,崭新出厂,14984.00
M4A1 消音型（纪念品） | 骑士 (略有磨损),M4A1 消音型（纪念品） | 骑士,保密,略有磨损,10100.00
MAC-10（StatTrak™） | 玩具盒子 (崭新出厂),MAC-10（StatTrak™） | 玩具盒子,保密,崭新出厂,428.00
MAC-10（StatTrak™） | 玩具盒子 (久经沙场),MAC-10（StatTrak™） | 玩具盒子,保密,久经沙场,57.14
MAC-10（StatTrak™） | 玩具盒子 (破损不堪),MAC-10（StatTrak™） | 玩具盒子,保密,破损不堪,39.37
MAC-10（StatTrak™） | 玩具盒子 (战痕累累),MAC-10（StatTrak™） | 玩具盒子,保密,战痕累累,49.30
MAC-10（StatTrak™） | 玩具盒子 (略有磨损),MAC-10（StatTrak™） | 玩具盒子,保密,略有磨损,85.00
折刀（★） | 渐变大理石 (崭新出厂),折刀（★） | 渐变大理石,隐秘,崭新出厂,1409.33
折刀（★） | 渐变大理石 (略有磨损),折刀（★） | 渐变大理石,隐秘,略有磨损,1435.00
USP 消音版（纪念品） | 远古幻想 (崭新出厂),USP 消音版（纪念品） | 远古幻想,受限,崭新出厂,103.29
USP 消音版（纪念品） | 远古幻想 (久经沙场),USP 消音版（纪念品） | 远古幻想,受限,久经沙场,49.68
USP 消音版（纪念品） | 远古幻想 (破损不堪),USP 消音版（纪念品） | 远古幻想,受限,破损不堪,
USP 消音版（纪念品） | 远古幻想 (略有磨损),USP 消音版（纪念品） | 远古幻想,受限,略有磨损,68.21
AWP | 渐变之色 (崭新出厂),AWP | 渐变之色,隐秘,崭新出厂,8361.70
AWP | 渐变之色 (略有磨损),AWP | 渐变之色,隐秘,略有磨损,11098.89
MP7 | 橘皮涂装 (崭新出厂),MP7 | 橘皮涂装,工业级,崭新出厂,
MP7 | 橘皮涂装 (久经沙场),MP7 | 橘皮涂装,工业级,久经沙场,
MP7 | 橘皮涂装 (破损不堪),MP7 | 橘皮涂装,工业级,破损不堪,
MP7 | 橘皮涂装 (战痕累累),MP7 | 橘皮涂装,工业级,战痕累累,
MP7 | 橘皮涂装 (略有磨损),MP7 | 橘皮涂装,工业级,略有磨损,
海豹短刀（★） | 蓝钢 (崭新出厂),海豹短刀（★） | 蓝钢,隐秘,崭新出厂,
海豹短刀（★） | 蓝钢 (久经沙场),海豹短刀（★） | 蓝钢,隐秘,久经沙场,1408.86
海豹短刀（★） | 蓝钢 (破损不堪),海豹短刀（★） | 蓝钢,隐秘,破损不堪,1260.00
海豹短刀（★） | 蓝钢 (战痕累累),海豹短刀（★） | 蓝钢,隐秘,战痕累累,1385.00
海豹短刀（★） | 蓝钢 (略有磨损),海豹短刀（★） | 蓝钢,隐秘,略有磨损,1494.00
CZ75 | 相柳 (崭新出厂),CZ75 | 相柳,保密,崭新出厂,85.87
CZ75 | 相柳 (久经沙场),CZ75 | 相柳,保密,久经沙场,51.50
CZ75 | 相柳 (破损不堪),CZ75 | 相柳,保密,破损不堪,
CZ75 | 相柳 (战痕累累),CZ75 | 相柳,保密,战痕累累,49.90
CZ75 | 相柳 (略有磨损),CZ75 | 相柳,保密,略有磨损,65.90
AK-47 | 水栽竹 (崭新出厂),AK-47 | 水栽竹,保密,崭新出厂,15190.00
AK-47 | 水栽竹 (久经沙场),AK-47 | 水栽竹,保密,久经沙场,6323.26
AK-47 | 水栽竹 (破损不堪),AK-47 | 水栽竹,保密,破损不堪,
AK-47 | 水栽竹 (战痕累累),AK-47 | 水栽竹,保密,战痕累累,9999.00
AK-47 | 水栽竹 (略有磨损),AK-47 | 水栽竹,保密,略有磨损,11285.00
P90 | 日落百合 (崭新出厂),P90 | 日落百合,工业级,崭新出厂,93.00
P90 | 日落百合 (久经沙场),P90 | 日落百合,工业级,久经沙场,82.00
P90 | 日落百合 (破损不堪),P90 | 日落百合,工业级,破损不堪,
P90 | 日落百合 (战痕累累),P90 | 日落百合,工业级,战痕累累,
P90 | 日落百合 (略有磨损),P90 | 日落百合,工业级,略有磨损,88.00
流浪者匕首（★） | 森林 DDPAT (崭新出厂),流浪者匕首（★） | 森林 DDPAT,隐秘,崭新出厂,
流浪者匕首（★） | 森林 DDPAT (久经沙场),流浪者匕首（★） | 森林 DDPAT,隐秘,久经沙场,1222.00
流浪者匕首（★） | 森林 DDPAT (破损不堪),流浪者匕首（★） | 森林 DDPAT,隐秘,破损不堪,1212.00
流浪者匕首（★） | 森林 DDPAT (战痕累累),流浪者匕首（★） | 森林 DDPAT,隐秘,战痕累累,1099.00
流浪者匕首（★） | 森林 DDPAT (略有磨损),流浪者匕首（★） | 森林 DDPAT,隐秘,略有磨损,1419.00
双持贝瑞塔 | 黑榄仁木 (崭新出厂),双持贝瑞塔 | 黑榄仁木,军规级,崭新出厂,
双持贝瑞塔 | 黑榄仁木 (久经沙场),双持贝瑞塔 | 黑榄仁木,军规级,久经沙场,43.50
双持贝瑞塔 | 黑榄仁木 (破损不堪),双持贝瑞塔 | 黑榄仁木,军规级,破损不堪,400.00
双持贝瑞塔 | 黑榄仁木 (战痕累累),双持贝瑞塔 | 黑榄仁木,军规级,战痕累累,
双持贝瑞塔 | 黑榄仁木 (略有磨损),双持贝瑞塔 | 黑榄仁木,军规级,略有磨损,70.19
AUG | 秋叶原之选 (崭新出厂),AUG | 秋叶原之选,隐秘,崭新出厂,31967.00
AUG | 秋叶原之选 (久经沙场),AUG | 秋叶原之选,隐秘,久经沙场,5278.99
AUG | 秋叶原之选 (破损不堪),AUG | 秋叶原之选,隐秘,破损不堪,3400.00
AUG | 秋叶原之选 (战痕累累),AUG | 秋叶原之选,隐秘,战痕累累,2348.00
AUG | 秋叶原之选 (略有磨损),AUG | 秋叶原之选,隐秘,略有磨损,12000.00
UMP-45（纪念品） | 辐射警告 (崭新出厂),UMP-45（纪念品） | 辐射警告,工业级,崭新出厂,
UMP-45（纪念品） | 辐射警告 (久经沙场),UMP-45（纪念品） | 辐射警告,工业级,久经沙场,27.00
UMP-45（纪念品） | 辐射警告 (破损不堪),UMP-45（纪念品） | 辐射警告,工业级,破损不堪,
UMP-45（纪念品） | 辐射警告 (战痕累累),UMP-45（纪念品） | 辐射警告,工业级,战痕累累,19.90
UMP-45（纪念品） | 辐射警告 (略有磨损),UMP-45（纪念品） | 辐射警告,工业级,略有磨损,88.88
SSG 08 | 无尽深海 (崭新出厂),SSG 08 | 无尽深海,军规级,崭新出厂,22.74
SSG 08 | 无尽深海 (久经沙场),SSG 08 | 无尽深海,军规级,久经沙场,1.76
SSG 08 | 无尽深海 (破损不堪),SSG 08 | 无尽深海,军规级,破损不堪,0.98
SSG 08 | 无尽深海 (战痕累累),SSG 08 | 无尽深海,军规级,战痕累累,1.54
SSG 08 | 无尽深海 (略有磨损),SSG 08 | 无尽深海,军规级,略有磨损,5.26
P2000 | 渐变琥珀 (崭新出厂),P2000 | 渐变琥珀,受限,崭新出厂,93.85
P2000 | 渐变琥珀 (久经沙场),P2000 | 渐变琥珀,受限,久经沙场,48.00
P2000 | 渐变琥珀 (破损不堪),P2000 | 渐变琥珀,受限,破损不堪,50.00
P2000 | 渐变琥珀 (略有磨损),P2000 | 渐变琥珀,受限,略有磨损,75.03
熊刀（★） | 夜色 (崭新出厂),熊刀（★） | 夜色,隐秘,崭新出厂,3995.00
熊刀（★） | 夜色 (久经沙场),熊刀（★） | 夜色,隐秘,久经沙场,1097.50
熊刀（★） | 夜色 (破损不堪),熊刀（★） | 夜色,隐秘,破损不堪,1180.00
熊刀（★） | 夜色 (战痕累累),熊刀（★） | 夜色,隐秘,战痕累累,970.00
熊刀（★） | 夜色 (略有磨损),熊刀（★） | 夜色,隐秘,略有磨损,1452.00
M4A1 消音型 | 紧迫危机 (崭新出厂),M4A1 消音型 | 紧迫危机,隐秘,崭新出厂,14399.00
M4A1 消音型 | 紧迫危机 (久经沙场),M4A1 消音型 | 紧迫危机,隐秘,久经沙场,5800.00
M4A1 消音型 | 紧迫危机 (破损不堪),M4A1 消音型 | 紧迫危机,隐秘,破损不堪,
M4A1 消音型 | 紧迫危机 (战痕累累),M4A1 消音型 | 紧迫危机,隐秘,战痕累累,5979.02
M4A1 消音型 | 紧迫危机 (略有磨损),M4A1 消音型 | 紧迫危机,隐秘,略有磨损,9299.00
P90 | 棕色皮革 (崭新出厂),P90 | 棕色皮革,工业级,崭新出厂,120.00
P90 | 棕色皮革 (久经沙场),P90 | 棕色皮革,工业级,久经沙场,
P90 | 棕色皮革 (破损不堪),P90 | 棕色皮革,工业级,破损不堪,59.80
P90 | 棕色皮革 (战痕累累),P90 | 棕色皮革,工业级,战痕累累,
P90 | 棕色皮革 (略有磨损),P90 | 棕色皮革,工业级,略有磨损,87.89
AUG（纪念品） | 殖民侵略者 (崭新出厂),AUG（纪念品） | 殖民侵略者,消费级,崭新出厂,120.00
AUG（纪念品） | 殖民侵略者 (久经沙场),AUG（纪念品） | 殖民侵略者,消费级,久经沙场,1.23
AUG（纪念品） | 殖民侵略者 (破损不堪),AUG（纪念品） | 殖民侵略者,消费级,破损不堪,2.52
AUG（纪念品） | 殖民侵略者 (战痕累累),AUG（纪念品） | 殖民侵略者,消费级,战痕累累,4.70
AUG（纪念品） | 殖民侵略者 (略有磨损),AUG（纪念品） | 殖民侵略者,消费级,略有磨损,5.90
USP 消音版 | 蓝图 (崭新出厂),USP 消音版 | 蓝图,军规级,崭新出厂,281.68
USP 消音版 | 蓝图 (久经沙场),USP 消音版 | 蓝图,军规级,久经沙场,35.77
USP 消音版 | 蓝图 (破损不堪),USP 消音版 | 蓝图,军规级,破损不堪,63.16
USP 消音版 | 蓝图 (战痕累累),USP 消音版 | 蓝图,军规级,战痕累累,34.00
USP 消音版 | 蓝图 (略有磨损),USP 消音版 | 蓝图,军规级,略有磨损,76.80
熊刀（★） | 大马士革钢 (崭新出厂),熊刀（★） | 大马士革钢,隐秘,崭新出厂,1665.61
熊刀（★） | 大马士革钢 (久经沙场),熊刀（★） | 大马士革钢,隐秘,久经沙场,1260.73
熊刀（★） | 大马士革钢 (破损不堪),熊刀（★） | 大马士革钢,隐秘,破损不堪,1197.79
熊刀（★） | 大马士革钢 (战痕累累),熊刀（★） | 大马士革钢,隐秘,战痕累累,1200.00
熊刀（★） | 大马士革钢 (略有磨损),熊刀（★） | 大马士革钢,隐秘,略有磨损,1529.15
M4A1 消音型 | 冒险家乐园 (崭新出厂),M4A1 消音型 | 冒险家乐园,隐秘,崭新出厂,20048.00
M4A1 消音型 | 冒险家乐园 (久经沙场),M4A1 消音型 | 冒险家乐园,隐秘,久经沙场,8287.90
M4A1 消音型 | 冒险家乐园 (破损不堪),M4A1 消音型 | 冒险家乐园,隐秘,破损不堪,5500.00
M4A1 消音型 | 冒险家乐园 (战痕累累),M4A1 消音型 | 冒险家乐园,隐秘,战痕累累,4999.00
M4A1 消音型 | 冒险家乐园 (略有磨损),M4A1 消音型 | 冒险家乐园,隐秘,略有磨损,13271.41
P90（StatTrak™） | 精雕木刻 (崭新出厂),P90（StatTrak™） | 精雕木刻,保密,崭新出厂,298.99
P90（StatTrak™） | 精雕木刻 (久经沙场),P90（StatTrak™） | 精雕木刻,保密,久经沙场,30.00
P90（StatTrak™） | 精雕木刻 (破损不堪),P90（StatTrak™） | 精雕木刻,保密,破损不堪,28.00
P90（StatTrak™） | 精雕木刻 (战痕累累),P90（StatTrak™） | 精雕木刻,保密,战痕累累,27.88
P90（StatTrak™） | 精雕木刻 (略有磨损),P90（StatTrak™） | 精雕木刻,保密,略有磨损,98.90
加利尔 AR（StatTrak™） | 黑砂 (崭新出厂),加利尔 AR（StatTrak™） | 黑砂,军规级,崭新出厂,17.80
加利尔 AR（StatTrak™） | 黑砂 (久经沙场),加利尔 AR（StatTrak™） | 黑砂,军规级,久经沙场,1.62
加利尔 AR（StatTrak™） | 黑砂 (破损不堪),加利尔 AR（StatTrak™） | 黑砂,军规级,破损不堪,1.94
加利尔 AR（StatTrak™） | 黑砂 (战痕累累),加利尔 AR（StatTrak™） | 黑砂,军规级,战痕累累,1.61
加利尔 AR（StatTrak™） | 黑砂 (略有磨损),加利尔 AR（StatTrak™） | 黑砂,军规级,略有磨损,4.20
P2000 | 林间猎者 (崭新出厂),P2000 | 林间猎者,受限,崭新出厂,98.00
P2000 | 林间猎者 (久经沙场),P2000 | 林间猎者,受限,久经沙场,55.00
P2000 | 林间猎者 (破损不堪),P2000 | 林间猎者,受限,破损不堪,
P2000 | 林间猎者 (战痕累累),P2000 | 林间猎者,受限,战痕累累,46.00
P2000 | 林间猎者 (略有磨损),P2000 | 林间猎者,受限,略有磨损,69.08
暗影双匕（★） | 深红之网 (崭新出厂),暗影双匕（★） | 深红之网,隐秘,崭新出厂,5000.00
暗影双匕（★） | 深红之网 (久经沙场),暗影双匕（★） | 深红之网,隐秘,久经沙场,1130.00
暗影双匕（★） | 深红之网 (破损不堪),暗影双匕（★） | 深红之网,隐秘,破损不堪,
暗影双匕（★） | 深红之网 (战痕累累),暗影双匕（★） | 深红之网,隐秘,战痕累累,
暗影双匕（★） | 深红之网 (略有磨损),暗影双匕（★） | 深红之网,隐秘,略有磨损,2000.00
UMP-45 | 合金绽放 (崭新出厂),UMP-45 | 合金绽放,军规级,崭新出厂,34.55
UMP-45 | 合金绽放 (久经沙场),UMP-45 | 合金绽放,军规级,久经沙场,43.00
UMP-45 | 合金绽放 (破损不堪),UMP-45 | 合金绽放,军规级,破损不堪,
UMP-45 | 合金绽放 (战痕累累),UMP-45 | 合金绽放,军规级,战痕累累,42.70
UMP-45 | 合金绽放 (略有磨损),UMP-45 | 合金绽放,军规级,略有磨损,
M4A1 消音型（纪念品） | 紧迫危机 (崭新出厂),M4A1 消音型（纪念品） | 紧迫危机,隐秘,崭新出厂,
M4A1 消音型（纪念品） | 紧迫危机 (久经沙场),M4A1 消音型（纪念品） | 紧迫危机,隐秘,久经沙场,12332.32
M4A1 消音型（纪念品） | 紧迫危机 (破损不堪),M4A1 消音型（纪念品） | 紧迫危机,隐秘,破损不堪,
M4A1 消音型（纪念品） | 紧迫危机 (战痕累累),M4A1 消音型（纪念品） | 紧迫危机,隐秘,战痕累累,
M4A1 消音型（纪念品） | 紧迫危机 (略有磨损),M4A1 消音型（纪念品） | 紧迫危机,隐秘,略有磨损,15888.00
AUG | 渐变琥珀 (崭新出厂),AUG | 渐变琥珀,军规级,崭新出厂,9.84
AUG | 渐变琥珀 (久经沙场),AUG | 渐变琥珀,军规级,久经沙场,2.98
AUG | 渐变琥珀 (破损不堪),AUG | 渐变琥珀,军规级,破损不堪,30.10
AUG | 渐变琥珀 (略有磨损),AUG | 渐变琥珀,军规级,略有磨损,4.70
USP 消音版 | 紫色 DDPAT (崭新出厂),USP 消音版 | 紫色 DDPAT,军规级,崭新出厂,81.95
USP 消音版 | 紫色 DDPAT (久经沙场),USP 消音版 | 紫色 DDPAT,军规级,久经沙场,77.04
USP 消音版 | 紫色 DDPAT (破损不堪),USP 消音版 | 紫色 DDPAT,军规级,破损不堪,128.00
USP 消音版 | 紫色 DDPAT (战痕累累),USP 消音版 | 紫色 DDPAT,军规级,战痕累累,
USP 消音版 | 紫色 DDPAT (略有磨损),USP 消音版 | 紫色 DDPAT,军规级,略有磨损,75.70
熊刀（★ StatTrak™） | 夜色 (崭新出厂),熊刀（★ StatTrak™） | 夜色,隐秘,崭新出厂,
熊刀（★ StatTrak™） | 夜色 (久经沙场),熊刀（★ StatTrak™） | 夜色,隐秘,久经沙场,1210.00
熊刀（★ StatTrak™） | 夜色 (破损不堪),熊刀（★ StatTrak™） | 夜色,隐秘,破损不堪,
熊刀（★ StatTrak™） | 夜色 (战痕累累),熊刀（★ StatTrak™） | 夜色,隐秘,战痕累累,1217.78
熊刀（★ StatTrak™） | 夜色 (略有磨损),熊刀（★ StatTrak™） | 夜色,隐秘,略有磨损,1466.00
FN57 | 耍猴把戏 (久经沙场),FN57 | 耍猴把戏,保密,久经沙场,16.07
FN57 | 耍猴把戏 (破损不堪),FN57 | 耍猴把戏,保密,破损不堪,14.53
FN57 | 耍猴把戏 (战痕累累),FN57 | 耍猴把戏,保密,战痕累累,13.78
FN57 | 耍猴把戏 (略有磨损),FN57 | 耍猴把戏,保密,略有磨损,75.00
短剑（★） | 枯焦之色 (崭新出厂),短剑（★） | 枯焦之色,隐秘,崭新出厂,2300.00
短剑（★） | 枯焦之色 (久经沙场),短剑（★） | 枯焦之色,隐秘,久经沙场,1394.20
短剑（★） | 枯焦之色 (破损不堪),短剑（★） | 枯焦之色,隐秘,破损不堪,1435.00
短剑（★） | 枯焦之色 (战痕累累),短剑（★） | 枯焦之色,隐秘,战痕累累,1450.00
短剑（★） | 枯焦之色 (略有磨损),短剑（★） | 枯焦之色,隐秘,略有磨损,1497.50
MP9 | 星使 (崭新出厂),MP9 | 星使,隐秘,崭新出厂,206.00
MP9 | 星使 (久经沙场),MP9 | 星使,隐秘,久经沙场,35.00
MP9 | 星使 (破损不堪),MP9 | 星使,隐秘,破损不堪,34.80
MP9 | 星使 (战痕累累),MP9 | 星使,隐秘,战痕累累,19.74
MP9 | 星使 (略有磨损),MP9 | 星使,隐秘,略有磨损,87.02
AUG | 瘟疫 (崭新出厂),AUG | 瘟疫,军规级,崭新出厂,6.40
AUG | 瘟疫 (久经沙场),AUG | 瘟疫,军规级,久经沙场,2.88
AUG | 瘟疫 (破损不堪),AUG | 瘟疫,军规级,破损不堪,2.96
AUG | 瘟疫 (战痕累累),AUG | 瘟疫,军规级,战痕累累,1.87
AUG | 瘟疫 (略有磨损),AUG | 瘟疫,军规级,略有磨损,4.68
M4A1 消音型（纪念品） | 冒险家乐园 (崭新出厂),M4A1 消音型（纪念品） | 冒险家乐园,隐秘,崭新出厂,75000.00
M4A1 消音型（纪念品） | 冒险家乐园 (久经沙场),M4A1 消音型（纪念品） | 冒险家乐园,隐秘,久经沙场,11787.20
M4A1 消音型（纪念品） | 冒险家乐园 (破损不堪),M4A1 消音型（纪念品） | 冒险家乐园,隐秘,破损不堪,7999.00
M4A1 消音型（纪念品） | 冒险家乐园 (战痕累累),M4A1 消音型（纪念品） | 冒险家乐园,隐秘,战痕累累,4800.00
M4A1 消音型（纪念品） | 冒险家乐园 (略有磨损),M4A1 消音型（纪念品） | 冒险家乐园,隐秘,略有磨损,16500.00
双持贝瑞塔（StatTrak™） | 胶面花纹 (崭新出厂),双持贝瑞塔（StatTrak™） | 胶面花纹,军规级,崭新出厂,58.00
双持贝瑞塔（StatTrak™） | 胶面花纹 (久经沙场),双持贝瑞塔（StatTrak™） | 胶面花纹,军规级,久经沙场,3.50
双持贝瑞塔（StatTrak™） | 胶面花纹 (破损不堪),双持贝瑞塔（StatTrak™） | 胶面花纹,军规级,破损不堪,2.40
双持贝瑞塔（StatTrak™） | 胶面花纹 (战痕累累),双持贝瑞塔（StatTrak™） | 胶面花纹,军规级,战痕累累,2.30
双持贝瑞塔（StatTrak™） | 胶面花纹 (略有磨损),双持贝瑞塔（StatTrak™） | 胶面花纹,军规级,略有磨损,9.19
系绳匕首（★） | 人工染色 (崭新出厂),系绳匕首（★） | 人工染色,隐秘,崭新出厂,1975.00
系绳匕首（★） | 人工染色 (久经沙场),系绳匕首（★） | 人工染色,隐秘,久经沙场,1200.00
系绳匕首（★） | 人工染色 (破损不堪),系绳匕首（★） | 人工染色,隐秘,破损不堪,1098.00
系绳匕首（★） | 人工染色 (战痕累累),系绳匕首（★） | 人工染色,隐秘,战痕累累,1028.88
系绳匕首（★） | 人工染色 (略有磨损),系绳匕首（★） | 人工染色,隐秘,略有磨损,1499.00
MAC-10（纪念品） | 表面淬火 (崭新出厂),MAC-10（纪念品） | 表面淬火,受限,崭新出厂,399.00
MAC-10（纪念品） | 表面淬火 (久经沙场),MAC-10（纪念品） | 表面淬火,受限,久经沙场,59.30
MAC-10（纪念品） | 表面淬火 (破损不堪),MAC-10（纪念品） | 表面淬火,受限,破损不堪,52.37
MAC-10（纪念品） | 表面淬火 (战痕累累),MAC-10（纪念品） | 表面淬火,受限,战痕累累,49.00
MAC-10（纪念品） | 表面淬火 (略有磨损),MAC-10（纪念品） | 表面淬火,受限,略有磨损,110.00
AWP | 九头金蛇 (崭新出厂),AWP | 九头金蛇,隐秘,崭新出厂,23386.00
AWP | 九头金蛇 (久经沙场),AWP | 九头金蛇,隐秘,久经沙场,14888.00
